Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-06-30,,137.9409942626953,2.7390527725219727,13.69324016571045,232.8483123779297,35.220252990722656,7.502658843994141,70.32129669189453,193.8539123535156,9.464974403381348,10.489999771118164,239.84326171875,284.7046813964844,5.75
2020-07-01,,143.93499755859375,2.8047895431518555,13.848258018493652,232.3426513671875,35.616580963134766,7.556802272796631,71.50898742675781,194.98741149902344,9.497111320495604,10.779999732971191,242.6427154541016,286.6989440917969,5.809999942779541
2020-07-02,,144.51499938964844,2.6514034271240234,13.33153247833252,233.3449859619141,36.42684555053711,7.131394386291504,72.89402770996094,196.47341918945312,9.579078674316406,10.390000343322754,244.2894592285156,288.2778015136719,5.800000190734863
2020-07-06,,152.8520050048828,3.206517219543457,16.32854461669922,237.48057556152344,37.99454116821289,8.7556791305542,74.36785125732422,200.70269775390625,9.80529499053955,11.649999618530272,250.29525756835935,292.7279968261719,6.239999771118164
2020-07-07,,150.00599670410156,3.045826911926269,15.383671760559082,233.90475463867188,37.36041641235352,8.423089981079102,73.88533782958984,198.36898803710935,9.837681770324709,11.220000267028809,248.5709991455078,289.7088623046875,6.019999980926514
2020-07-08,,154.0554962158203,3.089650869369507,15.65679931640625,235.4217529296875,38.3292121887207,8.531373977661133,74.56372833251953,202.73165893554688,10.180745124816896,11.460000038146973,251.8450469970703,291.9247741699219,6.199999809265137
2020-07-09,,159.13150024414062,2.8997433185577397,15.007201194763184,232.27940368652344,38.3292121887207,8.1369047164917,75.31055450439453,204.1510009765625,10.472734451293944,10.979999542236328,253.9664764404297,290.262939453125,6.190000057220459
2020-07-10,,160.0,3.075043201446533,15.848725318908691,235.51214599609372,38.08260726928711,8.794354438781738,76.31971740722656,203.5318145751953,10.443086624145508,11.359999656677246,255.70046997070312,293.2265930175781,6.300000190734863
2020-07-13,,155.1999969482422,3.0969550609588623,15.988981246948242,235.71075439453125,37.82720565795898,8.771150588989258,74.99169921875,197.24501037597656,10.017560005187988,11.5,250.4405517578125,290.68756103515625,6.199999809265137
2020-07-14,,154.1999969482422,3.045826911926269,15.83396053314209,240.72219848632807,37.88004302978516,8.717007637023926,75.41966247558594,198.4642333984375,10.341190338134766,11.479999542236328,252.21322631835935,294.45458984375,6.329999923706055
2020-07-15,,150.44349670410156,3.155388593673706,16.616432189941406,242.8170623779297,37.99454116821289,9.03412914276123,75.22228240966797,198.1689453125,10.191957473754885,11.6899995803833,252.7266540527344,297.1597900390625,6.510000228881836
2020-07-16,,149.9949951171875,3.0969550609588623,16.225200653076172,241.51687622070312,37.457298278808594,8.902641296386719,75.1250991821289,194.2444610595703,10.099777221679688,11.460000038146973,251.00238037109372,296.18115234375,6.519999980926514
2020-07-17,,148.09849548339844,3.0020017623901367,15.819201469421388,241.0477752685547,37.66866683959961,8.686068534851074,75.2208023071289,193.25376892089844,10.166295051574709,11.050000190734863,251.2930145263672,297.039794921875,6.409999847412109
2020-07-20,,159.8419952392578,2.943568468093872,15.250799179077148,241.12014770507807,38.1530647277832,8.423089981079102,77.5510482788086,201.56005859375,10.474477767944336,11.020000457763672,258.42236328125,299.4403076171875,6.409999847412109
2020-07-21,,156.9145050048828,3.060434341430664,15.878257751464844,242.49368286132807,38.5053596496582,8.786619186401367,77.15828704833984,198.84523010253903,10.29285717010498,11.579999923706056,255.7295379638672,300.0773620605469,6.489999771118164
2020-07-22,,154.99549865722656,3.2357337474823,17.14792251586914,243.9757537841797,38.33802032470703,9.513681411743164,77.60112762451172,201.7028961181641,10.402728080749512,12.300000190734863,256.6304016113281,301.78546142578125,6.639999866485596
2020-07-23,,149.32749938964844,3.3379921913146973,17.29555892944336,241.0025177001953,38.0297737121582,9.645171165466309,75.21583557128906,192.92990112304688,10.0947904586792,12.289999961853027,249.9271697998047,298.1846618652344,6.809999942779541
2020-07-24,,150.44549560546875,3.316079616546631,17.369375228881836,239.1952667236328,37.99454116821289,9.645171165466309,74.79234313964844,191.74876403808597,10.159319877624512,12.279999732971191,247.5539093017578,296.26416015625,6.659999847412109
2020-07-27,,152.760498046875,3.3745124340057373,17.64250946044922,240.333984375,38.58462905883789,9.87721347808838,75.84464263916016,194.1777801513672,10.38553524017334,12.039999961853027,251.9710693359375,298.4246826171875,6.639999866485596
2020-07-28,,150.01649475097656,3.2503421306610107,16.845273971557617,238.5084686279297,38.26756286621094,9.451805114746094,74.56621551513672,192.43458557128903,10.180246353149414,11.520000457763672,248.76475524902344,296.53204345703125,6.480000019073486
2020-07-29,,151.67649841308594,3.2430379390716557,17.015052795410156,239.92726135253903,38.88406753540039,9.52915096282959,75.55107116699219,194.37774658203125,10.429383277893066,11.420000076293944,251.6319580078125,300.178955078125,6.46999979019165
2020-07-30,,152.593994140625,3.169996976852417,16.210433959960938,237.9210205078125,38.39086151123047,9.374457359313965,76.28799438476562,194.22540283203125,10.57737159729004,11.15999984741211,252.9494171142578,299.10797119140625,6.329999923706055
2020-07-31,,158.23399353027344,3.023913621902466,15.708470344543455,238.88796997070312,38.12664794921875,9.281639099121094,73.78765106201172,195.2826690673828,10.578118324279783,10.9399995803833,257.46343994140625,301.4715576171875,6.230000019073486
2020-08-03,,155.59449768066406,3.27225399017334,17.332469940185547,241.02978515625,38.39086151123047,10.263949394226074,73.53026580810547,206.265625,10.972254753112791,12.140000343322754,260.9408874511719,303.5674133300781,6.659999847412109
2020-08-04,,156.94149780273438,3.301470994949341,17.14792251586914,242.55686950683597,38.90168380737305,10.093783378601074,73.06114959716797,203.1698303222656,11.189002990722656,12.229999542236328,261.9096374511719,304.7400207519531,6.809999942779541
2020-08-05,,160.25149536132812,3.1334762573242188,16.476177215576172,245.8012237548828,39.32443237304688,9.784396171569824,73.3482666015625,202.8364715576172,11.247801780700684,11.619999885559082,262.5585632324219,306.6326904296875,6.71999979019165
2020-08-06,,161.25,3.089650869369507,16.365453720092773,247.5181884765625,39.44773864746094,9.815333366394045,74.63066864013672,206.08465576171875,11.296380043029783,11.59000015258789,266.03619384765625,308.6824645996094,6.5
2020-08-07,,158.3730010986328,3.089650869369507,16.4466552734375,248.1688690185547,38.63747024536133,9.93908977508545,74.30438232421875,202.39825439453125,11.16085147857666,11.529999732971191,262.9655456542969,308.9039306640625,6.440000057220459
2020-08-10,,157.4080047607422,3.023913621902466,16.20305633544922,251.34982299804688,38.734352111816406,9.621966361999512,74.22750091552734,198.36898803710935,11.126468658447266,11.229999542236328,261.8418884277344,309.8273010253906,6.239999771118164
2020-08-11,,154.0334930419922,2.8267018795013428,15.324623107910156,250.4912872314453,38.628662109375,9.173354148864746,73.4201889038086,193.7300567626953,10.812559127807615,11.020000457763672,256.8822021484375,307.269775390625,5.900000095367432
2020-08-12,,158.11199951171875,2.7025318145751958,14.527383804321287,253.0668182373047,39.14829254150391,8.863966941833496,74.7442398071289,199.2644195556641,11.400772094726562,10.550000190734863,263.3432922363281,311.5538330078125,5.570000171661377
2020-08-13,,158.05099487304688,2.6879234313964844,14.911232948303224,252.5065155029297,39.03379821777344,8.918109893798828,75.21087646484375,198.7976226806641,11.403512001037598,11.0,263.9437866210937,310.9906311035156,5.659999847412109
2020-08-14,,157.4010009765625,2.6514034271240234,14.940765380859377,252.8498687744141,38.96334457397461,8.794354438781738,74.61482238769531,198.98814392089844,11.524093627929688,11.149999618530272,263.63385009765625,310.9998474121094,5.71999979019165
2020-08-17,,159.12049865722656,2.468799114227295,14.099237442016602,252.08181762695312,39.45654678344727,8.345741271972656,75.19054412841797,200.30270385742188,12.294427871704102,10.779999732971191,266.69482421875,311.98779296875,5.440000057220459
2020-08-18,,165.62449645996094,2.4249744415283203,13.951605796813965,251.40391540527344,39.41250991821289,8.24519157409668,77.15135192871094,201.45526123046875,12.218440055847168,10.880000114440918,269.2618408203125,312.6617736816406,5.440000057220459
2020-08-19,,163.0240020751953,2.468799114227295,13.75229263305664,250.7080993652344,38.928104400634766,8.020883560180664,76.59741973876953,200.2330780029297,12.09661102294922,10.890000343322754,267.4505310058594,311.35992431640625,5.46999979019165
2020-08-20,,164.86849975585938,2.4103662967681885,13.612038612365724,251.10562133789065,38.8048095703125,7.928069114685059,78.16645812988281,204.8927154541016,12.099102020263672,10.90999984741211,271.160400390625,312.32940673828125,5.46999979019165
2020-08-21,,164.23599243164062,2.4249744415283203,13.449642181396484,252.9387969970703,38.998565673828125,7.819783210754394,78.13274383544922,203.40318298339844,12.639728546142578,10.989999771118164,273.0396423339844,313.43731689453125,5.349999904632568
2020-08-24,,165.3730010986328,2.403061866760254,13.552987098693848,256.4617614746094,39.43013000488281,7.781109809875488,78.60781860351562,204.0428771972656,12.67635440826416,11.029999732971191,274.7445678710937,316.6134338378906,5.400000095367432
2020-08-25,,167.32449340820312,2.4468865394592285,13.715389251708984,255.95448303222656,39.826454162597656,7.866191864013672,79.63432312011719,206.69744873046875,12.70600128173828,11.1899995803833,276.9046936035156,317.72137451171875,5.550000190734863
2020-08-26,,172.09249877929688,2.366541147232056,13.530838966369627,256.6882019042969,39.93213653564453,7.765641212463379,81.53262329101562,211.1661834716797,12.728919982910156,11.4399995803833,282.8134765625,320.90673828125,5.559999942779541
2020-08-27,,170.0,2.351933240890503,13.198659896850586,258.146240234375,39.59746170043945,7.657351493835449,80.75853729248047,216.3509979248047,12.584671974182127,11.510000228881836,281.9320983886719,321.60845947265625,5.380000114440918
2020-08-28,,170.08999633789062,2.5564489364624023,14.165677070617676,259.649658203125,40.11708831787109,8.198782920837402,81.299560546875,218.5758209228516,13.102376937866213,11.989999771118164,283.3656311035156,323.6858825683594,5.710000038146973
2020-08-31,,172.54800415039062,2.4614951610565186,13.988511085510254,257.4579162597656,39.22755432128906,7.989943027496338,80.80862426757812,215.3484039306641,13.328347206115724,11.489999771118164,285.6420288085937,322.51336669921875,5.579999923706055
2020-09-01,,174.95599365234375,2.5126240253448486,13.885167121887209,259.73114013671875,39.89691162109375,8.044088363647461,82.07563781738281,217.00982666015625,13.777426719665527,11.779999732971191,290.52423095703125,325.5508728027344,5.639999866485596
2020-09-02,,176.57249450683594,2.4249744415283203,13.922075271606444,263.734130859375,39.79121780395508,7.819783210754394,85.16561126708984,221.19212341308597,14.301267623901367,11.760000228881836,293.2752380371094,330.2596740722656,5.539999961853027
2020-09-03,,168.39999389648438,2.4614951610565186,14.298548698425291,256.6067810058594,39.03379821777344,7.951271057128906,80.80762481689453,207.48992919921875,12.974464416503906,11.90999984741211,278.4060974121094,318.8939514160156,5.519999980926514
2020-09-04,,164.7310028076172,2.4761033058166504,13.973749160766602,255.1848602294922,39.051414489746094,7.87392520904541,78.41242980957031,204.57765197753903,12.582703590393066,11.960000038146973,274.69610595703125,316.290283203125,5.420000076293945
2020-09-08,,157.49200439453125,2.5053200721740723,13.92945957183838,249.4337921142578,38.37324905395508,7.935802459716797,75.55553436279297,193.51089477539065,11.875443458557127,11.93000030517578,261.4930419921875,307.64825439453125,5.440000057220459
2020-09-09,,163.4304962158203,2.468799114227295,13.833497047424316,253.4458770751953,38.94572067260742,7.951271057128906,76.72734832763672,201.75128173828125,12.674911499023438,11.960000038146973,269.17462158203125,313.7236022949219,5.409999847412109
2020-09-10,,158.7554931640625,2.468799114227295,13.826114654541016,249.76901245117188,38.32040786743164,7.928069114685059,75.67701721191406,196.0985412597656,12.272933959960938,11.899999618530272,263.8082580566406,308.276123046875,5.159999847412109
2020-09-11,,155.81100463867188,2.403061866760254,13.287239074707031,250.9464874267578,38.690311431884766,7.533599853515625,75.16674041748047,194.81903076171875,12.126148223876951,11.829999923706056,261.97735595703125,308.4331359863281,5.170000076293945
2020-09-14,,155.14849853515625,2.3300204277038574,12.881244659423828,254.06182861328125,39.31563186645508,7.123658657073975,74.82308959960938,196.1367034912109,12.8316650390625,11.460000038146973,266.5398254394531,312.4956359863281,5.059999942779541
2020-09-15,,157.80650329589844,2.293499708175659,12.740988731384276,254.1070251464844,39.72957611083984,7.092721462249756,76.12681579589844,199.3545684814453,12.950042724609377,11.479999542236328,270.3177185058594,314.0744323730469,5.119999885559082
2020-09-16,,153.90499877929688,2.1328091621398926,11.914224624633787,254.51467895507807,39.676719665527344,6.466208457946777,74.98475646972656,195.7929534912109,12.475045204162598,10.729999542236328,266.0070495605469,312.8280029296875,4.849999904632568
2020-09-17,,150.43649291992188,2.0378549098968506,11.353209495544434,253.19248962402344,39.51819610595703,6.094944953918457,73.74251556396484,193.7495880126953,12.424206733703612,10.649999618530272,261.8515014648437,310.0766296386719,4.550000190734863
2020-09-18,,147.74549865722656,2.0232467651367188,11.308918952941896,251.02903747558597,39.209938049316406,6.079474925994873,71.95974731445312,191.3433837890625,12.150819778442385,10.720000267028809,258.5096435546875,306.5067443847656,4.460000038146973
2020-09-21,,148.02349853515625,1.942900896072388,10.866011619567873,246.41729736328125,38.84885025024414,5.878373146057129,70.92084503173828,193.3962860107422,12.477788925170898,10.619999885559082,259.1296081542969,303.0954895019531,4.130000114440918
