Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-06-16,"85,30193328857422","130,7635040283203","2,870527744293213","15,457489967346191","237,53482055664062","34,81510925292969","8,00623893737793","71,73065185546875","184,38552856445312","9,037203788757324","10,609999656677246","234,5379638671875","287,6858215332031","5,800000190734863"
2020-06-17,"85,18323516845703","132,0489959716797","2,7974853515625","14,601203918457031","235,734130859375","35,1497917175293","7,751952648162842","72,03166198730469","185,0237274169922","9,20412826538086","10,40999984741211","235,28158569335938","286,4908142089844","5,739999771118164"
2020-06-18,"85,21715545654297","132,69900512695312","2,5564489364624023","13,781821250915527","235,40110778808594","35,16741180419922","7,189435958862305","71,11820983886719","187,0050506591797","9,186187744140625","9,720000267028809","235,91903686523438","286,6011657714844","5,349999904632568"
2020-06-19,"84,73017120361328","133,75050354003906","2,717139959335327","14,807891845703125","233,68812561035156","35,158592224121094","7,875242710113525","70,6480941772461","185,8905487060547","9,229289054870605","10,140000343322754","235,88038635253906","284,9632568359375","5,570000171661377"
2020-06-22,"86,94701385498047","135,6909942626953","2,6587071418762207","14,224729537963867","235,0605926513672","35,59016036987305","7,5901336669921875","71,93842315673828","191,05340576171875","9,493871688842773","9,859999656677246","238,7091827392578","286,791259765625","5,380000114440918"
2020-06-23,"88,8028793334961","138,2205047607422","2,7098357677459717","14,630728721618652","236,1260986328125","35,93363952636719","7,890654563903809","72,59896087646484","192,329833984375","9,417388916015625","10,220000267028809","240,7408447265625","288,1116027832031","5,559999942779541"
2020-06-24,"87,2353286743164","136,72000122070312","2,7536609172821045","14,564291000366211","229,9227752685547","35,458045959472656","7,736540794372559","71,04779052734375","188,45291137695312","9,203629493713379","10,180000305175781","235,77786254882812","280,7622375488281","5,460000038146973"
2020-06-25,"88,3934326171875","137,72900390625","2,972785472869873","15,324618339538574","232,46005249023438","35,60776901245117","8,222002983093262","71,46434020996094","190,83432006835938","9,457253456115723","10,9399995803833","238,0223388671875","283,77215576171875","5,769999980926514"
2020-06-26,"85,67745971679688","134,64349365234375","2,8267018795013428","14,505237579345703","226,08511352539062","35,17621612548828","7,867537975311279","67,56855010986328","187,01454162597656","9,123405456542969","10,510000228881836","232,4014129638672","277,03216552734375","5,699999809265137"
2020-06-29,"87,65205383300781","134,0189971923828","2,8851354122161865","14,579055786132812","231,0785675048828","35,334739685058594","7,960006237030029","69,28585815429688","189,0244598388672","9,168252944946289","10,649999618530273","234,93612670898438","281,1039123535156","5,849999904632568"
2020-06-30,"88,38372039794922","137,9409942626953","2,7390527725219727","13,69324016571045","232,84835815429688","35,22025680541992","7,474546432495117","70,3212890625","193,85386657714844","9,464973449707031","10,489999771118164","239,54122924804688","284,70465087890625","5,75"
2020-07-01,"88,21656036376953","143,93499755859375","2,8047897815704346","13,848258972167969","232,34268188476562","35,6165771484375","7,528487682342529","71,50897979736328","194,9874267578125","9,497111320495605","10,779999732971191","242,33717346191406","286,698974609375","5,809999942779541"
2020-07-02,"88,21656036376953","144,51499938964844","2,651402473449707","13,33152961730957","233,34495544433594","36,42684555053711","7,104671955108643","72,89403533935547","196,47340393066406","9,579079627990723","10,390000343322754","243,9818115234375","288,27777099609375","5,800000190734863"
2020-07-06,"90,57637786865234","152,8520050048828","3,206517219543457","16,328542709350586","237,48049926757812","37,994537353515625","8,722871780395508","74,36784362792969","200,70272827148438","9,80529499053955","11,649999618530273","249,9800262451172","292,72802734375","6,239999771118164"
2020-07-07,"90,29532623291016","150,00599670410156","3,045825958251953","15,383673667907715","233,90467834472656","37,36042022705078","8,39152717590332","73,88533020019531","198,36900329589844","9,837682723999023","11,220000267028809","248,25794982910156","289,7088317871094","6,019999980926514"
2020-07-08,"92,3983154296875","154,0554962158203","3,089651346206665","15,65679931640625","235,4217987060547","38,3292121887207","8,499404907226562","74,563720703125","202,73165893554688","10,180743217468262","11,460000038146973","251,52798461914062","291,9247131347656","6,199999809265137"
2020-07-09,"92,79566192626953","159,13150024414062","2,8997440338134766","15,00719928741455","232,27940368652344","38,3292121887207","8,106415748596191","75,31056213378906","204,15101623535156","10,472735404968262","10,979999542236328","253,64669799804688","290,26287841796875","6,190000057220459"
2020-07-10,"92,95797729492188","160,0","3,075043201446533","15,848727226257324","235,5120849609375","38,082611083984375","8,761399269104004","76,31971740722656","203,5318603515625","10,443086624145508","11,359999656677246","255,37850952148438","293,2266540527344","6,300000190734863"
2020-07-13,"92,52915954589844","155,1999969482422","3,096954822540283","15,988981246948242","235,71070861816406","37,82719421386719","8,738285064697266","74,99170684814453","197,24501037597656","10,017557144165039","11,5","250,12515258789062","290,6875305175781","6,199999809265137"
2020-07-14,"94,06036376953125","154,1999969482422","3,045825958251953","15,83396053314209","240,72216796875","37,88004684448242","8,684344291687012","75,4196548461914","198,46424865722656","10,341187477111816","11,479999542236328","251,8955535888672","294,4546203613281","6,329999923706055"
2020-07-15,"94,70722961425781","150,44349670410156","3,1553890705108643","16,616430282592773","242,8170928955078","37,994537353515625","9,00027847290039","75,2222900390625","198,16893005371094","10,191957473754883","11,6899995803833","252,40830993652344","297,1598205566406","6,510000228881836"
2020-07-16,"93,54187774658203","149,9949951171875","3,096954822540283","16,22519874572754","241,51686096191406","37,45729446411133","8,869281768798828","75,12509155273438","194,24441528320312","10,099776268005371","11,460000038146973","250,68626403808594","296,1811218261719","6,519999980926514"
2020-07-17,"93,35291290283203","148,09849548339844","3,0020015239715576","15,819201469421387","241,04783630371094","37,668670654296875","8,653522491455078","75,2208023071289","193,25379943847656","10,166295051574707","11,050000190734863","250,97650146484375","297,039794921875","6,409999847412109"
2020-07-20,"95,32023620605469","159,8419952392578","2,943568468093872","15,250802993774414","241,1200714111328","38,1530647277832","8,39152717590332","77,55104064941406","201,56007385253906","10,474481582641602","11,020000457763672","258,0968933105469","299,4403381347656","6,409999847412109"
2020-07-21,"94,00462341308594","156,9145050048828","3,060434341430664","15,878254890441895","242,4936065673828","38,5053596496582","8,753694534301758","77,15828704833984","198,8452606201172","10,292856216430664","11,579999923706055","255,40740966796875","300,0774230957031","6,489999771118164"
2020-07-22,"94,26871490478516","154,99549865722656","3,2357335090637207","17,147926330566406","243,97567749023438","38,33802032470703","9,478034019470215","77,60113525390625","201,70289611816406","10,402729034423828","12,300000190734863","256,3072204589844","301,785400390625","6,639999866485596"
2020-07-23,"89,97793579101562","149,32749938964844","3,3379921913146973","17,295555114746094","241,00265502929688","38,029762268066406","9,609031677246094","75,21583557128906","192,92990112304688","10,094791412353516","12,289999961853027","249,61241149902344","298,1846618652344","6,809999942779541"
2020-07-24,"89,75504302978516","150,44549560546875","3,316080093383789","17,3693790435791","239,1952667236328","37,994537353515625","9,609031677246094","74,79235076904297","191,74876403808594","10,159318923950195","12,279999732971191","247,24215698242188","296,26422119140625","6,659999847412109"
2020-07-27,"91,88225555419922","152,760498046875","3,3745126724243164","17,642501831054688","240,3339080810547","38,584625244140625","9,840202331542969","75,84464263916016","194,1777801513672","10,385536193847656","12,039999961853027","251,65370178222656","298,4246826171875","6,639999866485596"
2020-07-28,"90,37287139892578","150,01649475097656","3,2503416538238525","16,84527015686035","238,5084686279297","38,2675666809082","9,416388511657715","74,56621551513672","192,4345703125","10,180245399475098","11,520000457763672","248,4514617919922","296,5319519042969","6,480000019073486"
2020-07-29,"92,10517120361328","151,67649841308594","3,243037462234497","17,01504898071289","239,92724609375","38,884071350097656","9,49344539642334","75,55107116699219","194,3778076171875","10,4293851852417","11,420000076293945","251,31509399414062","300,17901611328125","6,46999979019165"
2020-07-30,"93,21963500976562","152,593994140625","3,169996738433838","16,21043586730957","237,9210662841797","38,390869140625","9,339329719543457","76,28799438476562","194,22535705566406","10,577372550964355","11,15999984741211","252,630859375","299,10797119140625","6,329999923706055"
2020-07-31,"102,97868347167969","158,23399353027344","3,023913860321045","15,708475112915039","238,88804626464844","38,12664794921875","9,246861457824707","73,78765106201172","195,28271484375","10,578119277954102","10,9399995803833","257,1391906738281","301,4715270996094","6,230000019073486"
2020-08-03,"105,57351684570312","155,59449768066406","3,272254228591919","17,33246421813965","241,02969360351562","38,390869140625","10,22549057006836","73,53028106689453","206,2656707763672","10,97225284576416","12,140000343322754","260,61236572265625","303,5674133300781","6,659999847412109"
2020-08-04,"106,27854919433594","156,94149780273438","3,301471471786499","17,147926330566406","242,55706787109375","38,90168762207031","10,055964469909668","73,06114959716797","203,16986083984375","11,189004898071289","12,229999542236328","261,5797424316406","304,7399597167969","6,809999942779541"
2020-08-05,"106,66376495361328","160,25149536132812","3,1334762573242188","16,476179122924805","245,80116271972656","39,324440002441406","9,747732162475586","73,34827423095703","202,83645629882812","11,24779987335205","11,619999885559082","262,22796630859375","306,6327819824219","6,71999979019165"
2020-08-06,"110,38519287109375","161,25","3,089651346206665","16,365449905395508","247,5181121826172","39,44774627685547","9,778558731079102","74,63067626953125","206,0846405029297","11,296380996704102","11,59000015258789","265,7011413574219","308,68243408203125","6,5"
2020-08-07,"107,87550354003906","158,3730010986328","3,089651346206665","16,446653366088867","248,1687774658203","38,637474060058594","9,901847839355469","74,30438232421875","202,39833068847656","11,160853385925293","11,529999732971191","262,6342468261719","308,9040222167969","6,440000057220459"
2020-08-10,"109,4434585571289","157,4080047607422","3,023913860321045","16,203052520751953","251,3497772216797","38,73434829711914","9,585912704467773","74,22750091552734","198,36900329589844","11,126470565795898","11,229999542236328","261,5121154785156","309,8273010253906","6,239999771118164"
2020-08-11,"106,1885986328125","154,0334930419922","2,8267018795013428","15,324618339538574","250,4912109375","38,628665924072266","9,138978004455566","73,4201889038086","193,73007202148438","10,812556266784668","11,020000457763672","256,5586853027344","307,2698059082031","5,900000095367432"
