Date,SPY,QQQ,DIA,EEM
2025-10-07,665.3316040039062,602.9718627929688,462.47369384765625,53.29728317260742
2025-10-08,669.2990112304688,609.8842163085938,462.5729675292969,53.72121810913086
2025-10-09,667.3600463867188,609.1461181640625,460.022216796875,53.16911697387695
2025-10-10,649.32275390625,588.0000610351562,451.45697021484375,51.207191467285156
2025-10-13,659.2860107421875,600.4782104492188,457.2233581542969,52.69588851928711
2025-10-14,658.4805908203125,596.4784545898438,459.2381591796875,52.22266387939453
2025-10-15,661.4039306640625,600.6876831054688,459.2381591796875,53.080387115478516
2025-10-16,656.8995971679688,598.46337890625,456.11175537109375,53.425445556640625
2025-10-17,660.62841796875,602.393310546875,458.46978759765625,53.41558837890625
2025-10-20,667.499267578125,609.9839477539062,463.6722106933594,54.14514923095703
2025-10-21,667.4893188476562,609.8244018554688,465.8564453125,53.543758392333984
2025-10-22,664.0191040039062,603.9493408203125,462.44110107421875,53.49446105957031
2025-10-23,667.9566650390625,609.0264282226562,463.9402770996094,53.967689514160156
2025-10-24,673.4155883789062,615.52978515625,468.82501220703125,54.322608947753906
2025-10-27,681.3603515625,626.4918823242188,471.9425048828125,54.92400360107422
2025-10-28,683.1700439453125,631.3095703125,473.72955322265625,54.9042854309082
2025-10-29,683.4982299804688,634.15234375,472.9551696777344,55.21976852416992
2025-10-30,675.9810180664062,624.45703125,471.6049499511719,54.647953033447266
2025-10-31,678.1983032226562,627.4694213867188,472.2602233886719,54.5197868347168
2025-11-03,679.4711303710938,630.4716796875,470.0759582519531,54.86485290527344
2025-11-04,671.4169921875,617.67431640625,467.5244140625,53.8592414855957
2025-11-05,673.7437133789062,621.6941528320312,469.7185363769531,54.34232711791992
2025-11-06,666.514892578125,610.1136474609375,465.9160461425781,53.9381103515625
2025-11-07,667.1710815429688,608.1885375976562,466.4918518066406,53.78036880493164
2025-11-10,677.5818481445312,621.6442260742188,470.4234619140625,54.72682189941406
2025-11-11,679.1329956054688,619.9884643554688,475.973388671875,54.78597640991211
2025-11-12,679.5109252929688,619.4996948242188,479.2994079589844,54.79583740234375
2025-11-13,668.235107421875,606.8519897460938,471.33685302734375,54.15501022338867
2025-11-14,668.1256713867188,607.310791015625,468.41790771484375,54.18458557128906
2025-11-17,661.901123046875,602.1240234375,462.97723388671875,53.543758392333984
2025-11-18,656.3427734375,594.7926635742188,457.9931945800781,53.277565002441406
2025-11-19,658.8783569335938,598.3436279296875,458.44989013671875,53.09024429321289
2025-11-20,648.8355712890625,584.1797485351562,454.816162109375,52.360687255859375
2025-11-21,655.2987670898438,588.568603515625,459.832275390625,52.350826263427734
2025-11-24,664.9437866210938,603.6201782226562,461.6911926269531,52.90292739868164
2025-11-25,671.1982421875,607.3407592773438,468.39129638671875,53.09024429321289
2025-11-26,675.8318481445312,612.70703125,471.5425720214844,53.47474670410156
2025-11-28,679.5208129882812,617.67431640625,474.3558349609375,53.55361557006836
2025-12-01,676.41845703125,615.599609375,470.5186767578125,53.51417922973633
2025-12-02,677.67138671875,620.4172973632812,472.44720458984375,53.533897399902344
2025-12-03,680.0180053710938,621.9334716796875,476.5726318359375,53.573333740234375
2025-12-04,680.51513671875,621.35498046875,476.2346496582031,53.5634765625
2025-12-05,681.8078002929688,623.8884887695312,477.1889343261719,53.967689514160156
2025-12-08,679.7594604492188,622.6915283203125,475.320068359375,53.84938049316406
2025-12-09,679.1727905273438,623.4595336914062,473.6003112792969,53.760650634765625
2025-12-10,683.6771850585938,626.0130615234375,478.50115966796875,54.36204528808594
2025-12-11,685.26806640625,623.98828125,484.9825439453125,54.105712890625
2025-12-12,677.9000854492188,612.0586547851562,482.5271911621094,53.47474670410156
2025-12-15,676.8758544921875,608.9865112304688,482.29852294921875,53.31700134277344
2025-12-16,675.0264282226562,610.1934204101562,479.1274108886719,52.97999954223633
2025-12-17,667.5986938476562,598.8822631835938,476.9602966308594,52.599998474121094
2025-12-18,672.6399536132812,607.5601196289062,477.6661376953125,53.20000076293945
2025-12-19,678.7363891601562,615.47998046875,479.34381103515625,53.720001220703125
2025-12-22,682.96484375,618.4302368164062,481.6451416015625,54.0099983215332
2025-12-23,686.0863037109375,621.3265380859375,482.4122314453125,54.310001373291016
2025-12-24,688.4996948242188,623.144287109375,485.18182373046875,54.41999816894531
2025-12-26,688.4298706054688,623.1043090820312,485.20172119140625,54.79999923706055
2025-12-29,685.9765625,620.088134765625,482.7708740234375,54.65999984741211
2025-12-30,685.138916015625,618.64990234375,481.7746276855469,54.880001068115234
2025-12-31,680.062744140625,613.536376953125,478.7659912109375,54.709999084472656
