Date,SPY,QQQ,DIA,EEM
2025-06-26,"606,7236938476562","544,19921875","428,8362731933594","47,59883117675781"
2025-06-27,"609,7380981445312","546,0623779296875","432,8585510253906","47,4115104675293"
2025-06-30,"612,6533813476562","549,5991821289062","435,4774475097656","47,55939865112305"
2025-07-01,"612,455078125","544,9664306640625","439,667724609375","47,648128509521484"
2025-07-02,"615,2315063476562","548,7623291015625","439,48974609375","47,85516357421875"
2025-07-03,"620,0803833007812","554,1622924804688","442,8300476074219","48,07205581665039"
2025-07-07,"615,4595947265625","549,98779296875","438,7881164550781","47,39179229736328"
2025-07-08,"615,1224365234375","550,2966918945312","437,1871032714844","47,68756103515625"
2025-07-09,"618,8110961914062","554,192138671875","439,302001953125","47,60869216918945"
2025-07-10,"620,5563354492188","553,3951416015625","441,2587585449219","47,736854553222656"
2025-07-11,"618,3748168945312","552,1498413085938","438,3631896972656","47,5791130065918"
2025-07-14,"619,5547485351562","554,15234375","439,3612976074219","47,648128509521484"
2025-07-15,"616,9072875976562","554,6604614257812","434,9832763671875","47,993186950683594"
2025-07-16,"618,9697265625","555,2283325195312","437,1673583984375","48,21994400024414"
2025-07-17,"622,757568359375","559,7216796875","439,9937744140625","48,49599075317383"
2025-07-18,"622,301513671875","559,1836547851562","438,2349548339844","48,38754653930664"
2025-07-21,"623,4815063476562","562,0828857421875","438,4129638671875","48,70302963256836"
2025-07-22,"623,5707397460938","559,1736450195312","439,9156799316406","48,73260498046875"
2025-07-23,"628,8757934570312","561,7241821289062","445,106201171875","49,22555160522461"
2025-07-24,"629,083984375","562,9197998046875","442,04132080078125","48,9593620300293"
2025-07-25,"631,7413940429688","564,2747802734375","443,9296569824219","48,81147384643555"
2025-07-28,"631,582763671875","566,0381469726562","443,25738525390625","48,48613357543945"
2025-07-29,"629,9169311523438","565,1614379882812","441,4184875488281","48,50585174560547"
2025-07-30,"629,1236572265625","565,918701171875","439,7179870605469","48,15092849731445"
2025-07-31,"626,763671875","562,9197998046875","436,3268737792969","47,874881744384766"
2025-08-01,"616,4907836914062","551,8309326171875","430,78045654296875","47,519962310791016"
2025-08-04,"625,8612670898438","562,0131225585938","436,8014221191406","48,01290512084961"
2025-08-05,"622,688232421875","558,1973266601562","436,13897705078125","48,15092849731445"
2025-08-06,"627,457763671875","565,2212524414062","436,9596252441406","48,377685546875"
2025-08-07,"626,9321899414062","567,1341552734375","434,7351379394531","48,781898498535156"
2025-08-08,"631,82080078125","572,4244995117188","436,9101867675781","48,742462158203125"
2025-08-11,"630,5713500976562","570,730712890625","435,0218200683594","48,60443878173828"
2025-08-12,"637,2844848632812","577,9041137695312","439,6388854980469","49,19597625732422"
2025-08-13,"639,4659423828125","578,193115234375","444,32513427734375","49,78750991821289"
2025-08-14,"639,5254516601562","577,7447509765625","444,0680847167969","49,1762580871582"
2025-08-15,"638,0281372070312","575,2042236328125","444,6972961425781","49,235408782958984"
2025-08-18,"637,8892822265625","574,9749755859375","444,2223815917969","49,52132034301758"
2025-08-19,"634,4286499023438","567,1740112304688","444,4598388671875","49,117103576660156"
2025-08-20,"632,742919921875","563,8064575195312","444,5290832519531","49,048091888427734"
2025-08-21,"630,2044677734375","561,1962280273438","443,13421630859375","48,93964385986328"
2025-08-22,"639,8823852539062","569,85400390625","451,7308654785156","49,91567611694336"
2025-08-25,"637,0662231445312","568,2101440429688","448,1992492675781","49,62976837158203"
2025-08-26,"639,733642578125","570,4916381835938","449,6038818359375","49,50160217285156"
2025-08-27,"641,1912841796875","571,368408203125","451,1274108886719","49,205833435058594"
2025-08-28,"643,4619750976562","574,9451293945312","451,8792419433594","49,393150329589844"
2025-08-29,"639,6245727539062","568,2899169921875","451,1867370605469","49,15653991699219"
2025-09-02,"634,884765625","563,5274658203125","448,7333984375","49,117103576660156"
2025-09-03,"638,3256225585938","567,9610595703125","448,3871765136719","49,304420471191406"
2025-09-04,"643,6602783203125","573,1019287109375","452,1364440917969","49,14667892456055"
2025-09-05,"641,796142578125","573,9288940429688","450,0985412597656","49,738216400146484"
2025-09-08,"643,3727416992188","576,728515625","451,2955322265625","50,19172668457031"
2025-09-09,"644,8601684570312","578,3624267578125","453,0860900878906","50,4677734375"
2025-09-10,"646,724365234375","578,5516967773438","451,0284423828125","50,81283950805664"
2025-09-11,"652,0988159179688","581,9192504882812","456,95404052734375","51,5522575378418"
2025-09-12,"651,8805541992188","584,4896850585938","454,3819885253906","51,52267837524414"
2025-09-15,"655,3511352539062","589,4910888671875","455,1239929199219","51,897315979003906"
2025-09-16,"654,4487915039062","588,992919921875","453,8477783203125","52,28181457519531"
2025-09-17,"653,6357421875","587,8173828125","456,3011474609375","52,508567810058594"
2025-09-18,"656,6898803710938","593,11767578125","457,6564636230469","52,38040542602539"
2025-09-19,"659,9423217773438","597,1326904296875","459,27154541015625","52,2620964050293"
2025-09-22,"663,0645751953125","600,667724609375","459,9957275390625","52,518428802490234"
2025-09-23,"659,4551391601562","596,6779174804688","459,2021179199219","52,548004150390625"
2025-09-24,"657,3569946289062","594,583251953125","457,36669921875","52,37054443359375"
2025-09-25,"654,3242797851562","592,0198364257812","455,78936767578125","52,064918518066406"
2025-09-26,"658,072998046875","594,4535522460938","458,6167297363281","51,96632766723633"
2025-09-29,"659,9224243164062","597,20654296875","459,37078857421875","52,43955612182617"
2025-09-30,"662,4082641601562","598,8424072265625","460,06512451171875","52,6465950012207"
2025-10-01,"664,6654052734375","601,7150268554688","460,5810546875","53,0606689453125"
2025-10-02,"665,4309692382812","604,188720703125","461,4242858886719","53,3071403503418"
2025-10-03,"665,421142578125","601,645263671875","463,8053283691406","53,464881896972656"
2025-10-06,"667,8074951171875","606,1636962890625","463,1405944824219","53,71135711669922"
2025-10-07,"665,3316040039062","602,9718627929688","462,27752685546875","53,29728317260742"
2025-10-08,"669,2990112304688","609,8842163085938","462,37677001953125","53,72121810913086"
2025-10-09,"667,3600463867188","609,1461181640625","459,82708740234375","53,16911697387695"
2025-10-10,"649,32275390625","588,0000610351562","451,2655029296875","51,207191467285156"
2025-10-13,"659,2860107421875","600,4782104492188","457,0294189453125","52,69588851928711"
2025-10-14,"658,4805908203125","596,4784545898438","459,0433349609375","52,22266387939453"
2025-10-15,"661,4039306640625","600,6876831054688","459,0433349609375","53,080387115478516"
2025-10-16,"656,8995971679688","598,46337890625","455,91827392578125","53,425445556640625"
2025-10-17,"660,62841796875","602,393310546875","458,2752990722656","53,41558837890625"
2025-10-20,"667,499267578125","609,9839477539062","463,47552490234375","54,14514923095703"
2025-10-21,"667,4893188476562","609,8244018554688","465,6588134765625","53,543758392333984"
2025-10-22,"664,0191040039062","603,9493408203125","462,24493408203125","53,49446105957031"
2025-10-23,"667,9566650390625","609,0264282226562","463,74346923828125","53,967689514160156"
2025-10-24,"673,4155883789062","615,52978515625","468,6261291503906","54,322608947753906"
2025-10-27,"681,3603515625","626,4918823242188","471,7422790527344","54,92400360107422"
2025-10-28,"683,1700439453125","631,3095703125","473,52862548828125","54,9042854309082"
2025-10-29,"683,4982299804688","634,15234375","472,7545471191406","55,21976852416992"
2025-10-30,"675,9810180664062","624,45703125","471,4048767089844","54,647953033447266"
2025-10-31,"678,1983032226562","627,4694213867188","472,0599060058594","54,5197868347168"
2025-11-03,"679,4711303710938","630,4716796875","469,8765563964844","54,86485290527344"
2025-11-04,"671,4169921875","617,67431640625","467,32611083984375","53,8592414855957"
2025-11-05,"673,7437133789062","621,6941528320312","469,5192565917969","54,34232711791992"
2025-11-06,"666,514892578125","610,1136474609375","465,7183837890625","53,9381103515625"
2025-11-07,"667,1710815429688","608,1885375976562","466,2939453125","53,78036880493164"
2025-11-10,"677,5818481445312","621,6442260742188","470,22393798828125","54,72682189941406"
2025-11-11,"679,1329956054688","619,9884643554688","475,7715148925781","54,78597640991211"
2025-11-12,"679,5109252929688","619,4996948242188","479,0960693359375","54,79583740234375"
2025-11-13,"668,235107421875","606,8519897460938","471,13690185546875","54,15501022338867"
2025-11-14,"668,1256713867188","607,310791015625","468,2192687988281","54,18458557128906"
2025-11-17,"661,901123046875","602,1240234375","462,7808532714844","53,543758392333984"
2025-11-18,"656,3427734375","594,7926635742188","457,79888916015625","53,277565002441406"
2025-11-19,"658,8783569335938","598,3436279296875","458,2554626464844","53,09024429321289"
2025-11-20,"648,8355712890625","584,1797485351562","454,6231994628906","52,360687255859375"
2025-11-21,"655,2987670898438","588,568603515625","459,63720703125","52,350826263427734"
2025-11-24,"664,9437866210938","603,6201782226562","461,495361328125","52,90292739868164"
2025-11-25,"671,1982421875","607,3407592773438","468,192626953125","53,09024429321289"
2025-11-26,"675,8318481445312","612,70703125","471,3425598144531","53,47474670410156"
2025-11-28,"679,5208129882812","617,67431640625","474,15460205078125","53,55361557006836"
2025-12-01,"676,41845703125","615,599609375","470,319091796875","53,51417922973633"
2025-12-02,"677,67138671875","620,4172973632812","472,2467956542969","53,533897399902344"
2025-12-03,"680,0180053710938","621,9334716796875","476,3704833984375","53,573333740234375"
2025-12-04,"680,51513671875","621,35498046875","476,0326232910156","53,5634765625"
2025-12-05,"681,8078002929688","623,8884887695312","476,9865417480469","53,967689514160156"
2025-12-08,"679,7594604492188","622,6915283203125","475,1184997558594","53,84938049316406"
2025-12-09,"679,1727905273438","623,4595336914062","473,3994445800781","53,760650634765625"
2025-12-10,"683,6771850585938","626,0130615234375","478,29815673828125","54,36204528808594"
2025-12-11,"685,26806640625","623,98828125","484,77679443359375","54,105712890625"
2025-12-12,"677,9000854492188","612,0586547851562","482,3224792480469","53,47474670410156"
2025-12-15,"676,8758544921875","608,9865112304688","482,0939636230469","53,31700134277344"
2025-12-16,"675,0264282226562","610,1934204101562","478,9241943359375","52,97999954223633"
2025-12-17,"667,5986938476562","598,8822631835938","476,7579650878906","52,599998474121094"
2025-12-18,"672,6399536132812","607,5601196289062","477,4635009765625","53,20000076293945"
2025-12-19,"678,7363891601562","615,47998046875","479,1404724121094","53,720001220703125"
2025-12-22,"682,96484375","618,4302368164062","481,4408264160156","54,0099983215332"
2025-12-23,"686,0863037109375","621,3265380859375","482,20758056640625","54,310001373291016"
2025-12-24,"688,4996948242188","623,144287109375","484,9759826660156","54,41999816894531"
2025-12-26,"688,4298706054688","623,1043090820312","484,9958801269531","54,79999923706055"
2025-12-29,"685,9765625","620,088134765625","482,56610107421875","54,65999984741211"
2025-12-30,"685,138916015625","618,64990234375","481,57025146484375","54,880001068115234"
2025-12-31,"680,062744140625","613,536376953125","478,5628967285156","54,709999084472656"
