Date,SPY,QQQ,DIA,EEM
2025-06-26,"606,7236328125","544,19921875","429,0182800292969","47,59883117675781"
2025-06-27,"609,738037109375","546,0623779296875","433,0422058105469","47,4115104675293"
2025-06-30,"612,6533813476562","549,5991821289062","435,6622009277344","47,55939865112305"
2025-07-01,"612,455078125","544,9664306640625","439,854248046875","47,648128509521484"
2025-07-02,"615,2315063476562","548,7623291015625","439,67633056640625","47,85516357421875"
2025-07-03,"620,0803833007812","554,1622924804688","443,0180358886719","48,07205581665039"
2025-07-07,"615,4595336914062","549,98779296875","438,9743957519531","47,39179229736328"
2025-07-08,"615,1224365234375","550,2966918945312","437,3726501464844","47,68756103515625"
2025-07-09,"618,8110961914062","554,192138671875","439,4884338378906","47,60869216918945"
2025-07-10,"620,5563354492188","553,3951416015625","441,446044921875","47,736854553222656"
2025-07-11,"618,3748168945312","552,1498413085938","438,5492248535156","47,5791130065918"
2025-07-14,"619,5547485351562","554,15234375","439,5477294921875","47,648128509521484"
2025-07-15,"616,9072875976562","554,6604614257812","435,1678771972656","47,993186950683594"
2025-07-16,"618,9697265625","555,2283325195312","437,3529052734375","48,21994400024414"
2025-07-17,"622,7576293945312","559,7216796875","440,1805114746094","48,49599075317383"
2025-07-18,"622,301513671875","559,1836547851562","438,4209899902344","48,38754653930664"
2025-07-21,"623,4815063476562","562,0828857421875","438,5989685058594","48,70302963256836"
2025-07-22,"623,5707397460938","559,1736450195312","440,1023864746094","48,73260498046875"
2025-07-23,"628,8757934570312","561,7241821289062","445,2950744628906","49,22555160522461"
2025-07-24,"629,083984375","562,9197998046875","442,2289123535156","48,9593620300293"
2025-07-25,"631,741455078125","564,2747802734375","444,1180725097656","48,81147384643555"
2025-07-28,"631,5828247070312","566,0381469726562","443,4454345703125","48,48613357543945"
2025-07-29,"629,9168701171875","565,1614379882812","441,6058044433594","48,50585174560547"
2025-07-30,"629,1236572265625","565,918701171875","439,9045715332031","48,15092849731445"
2025-07-31,"626,7637329101562","562,9197998046875","436,5119934082031","47,874881744384766"
2025-08-01,"616,49072265625","551,8309326171875","430,9632568359375","47,519962310791016"
2025-08-04,"625,8612670898438","562,0131225585938","436,9867858886719","48,01290512084961"
2025-08-05,"622,6881713867188","558,1973266601562","436,3240966796875","48,15092849731445"
2025-08-06,"627,457763671875","565,2212524414062","437,1450500488281","48,377685546875"
2025-08-07,"626,9321899414062","567,1341552734375","434,9195861816406","48,781898498535156"
2025-08-08,"631,8207397460938","572,4244995117188","437,0956115722656","48,742462158203125"
2025-08-11,"630,5713500976562","570,730712890625","435,2064514160156","48,60443878173828"
2025-08-12,"637,2844848632812","577,9041137695312","439,825439453125","49,19597625732422"
2025-08-13,"639,4659423828125","578,193115234375","444,513671875","49,78750991821289"
2025-08-14,"639,525390625","577,7447509765625","444,2565612792969","49,1762580871582"
2025-08-15,"638,0281372070312","575,2042236328125","444,885986328125","49,235408782958984"
2025-08-18,"637,8892822265625","574,9749755859375","444,41094970703125","49,52132034301758"
2025-08-19,"634,4286499023438","567,1740112304688","444,64849853515625","49,117103576660156"
2025-08-20,"632,742919921875","563,8064575195312","444,7177429199219","49,048091888427734"
2025-08-21,"630,2044677734375","561,1962280273438","443,32232666015625","48,93964385986328"
2025-08-22,"639,8824462890625","569,85400390625","451,922607421875","49,91567611694336"
2025-08-25,"637,0662231445312","568,2101440429688","448,389404296875","49,62976837158203"
2025-08-26,"639,733642578125","570,4916381835938","449,7947082519531","49,50160217285156"
2025-08-27,"641,1912841796875","571,368408203125","451,3188171386719","49,205833435058594"
2025-08-28,"643,4619750976562","574,9451293945312","452,07098388671875","49,393150329589844"
2025-08-29,"639,6245727539062","568,2899169921875","451,3782043457031","49,15653991699219"
2025-09-02,"634,884765625","563,5274658203125","448,923828125","49,117103576660156"
2025-09-03,"638,3255615234375","567,9610595703125","448,57745361328125","49,304420471191406"
2025-09-04,"643,6602783203125","573,1019287109375","452,32830810546875","49,14667892456055"
2025-09-05,"641,796142578125","573,9288940429688","450,28955078125","49,738216400146484"
2025-09-08,"643,3727416992188","576,728515625","451,4870910644531","50,19172668457031"
2025-09-09,"644,8601684570312","578,3624267578125","453,2783508300781","50,4677734375"
2025-09-10,"646,724365234375","578,5516967773438","451,2198486328125","50,81283950805664"
2025-09-11,"652,0988159179688","581,9192504882812","457,14801025390625","51,5522575378418"
2025-09-12,"651,880615234375","584,4896850585938","454,5748291015625","51,52267837524414"
2025-09-15,"655,3511352539062","589,4910888671875","455,3171081542969","51,897315979003906"
2025-09-16,"654,4488525390625","588,992919921875","454,0404052734375","52,28181457519531"
2025-09-17,"653,6357421875","587,8173828125","456,4948425292969","52,508567810058594"
2025-09-18,"656,6898193359375","593,11767578125","457,8506774902344","52,38040542602539"
2025-09-19,"659,9423217773438","597,1326904296875","459,4664611816406","52,2620964050293"
2025-09-22,"663,0645141601562","600,667724609375","460,1909484863281","52,518428802490234"
2025-09-23,"659,4551391601562","596,6779174804688","459,39697265625","52,548004150390625"
2025-09-24,"657,3569946289062","594,583251953125","457,5608215332031","52,37054443359375"
2025-09-25,"654,3242797851562","592,0198364257812","455,9827880859375","52,064918518066406"
2025-09-26,"658,072998046875","594,4535522460938","458,8113708496094","51,96632766723633"
2025-09-29,"659,9224243164062","597,20654296875","459,56573486328125","52,43955612182617"
2025-09-30,"662,4082641601562","598,8424072265625","460,2603759765625","52,6465950012207"
2025-10-01,"664,6654663085938","601,7150268554688","460,7765197753906","53,0606689453125"
2025-10-02,"665,4309692382812","604,188720703125","461,6201171875","53,3071403503418"
2025-10-03,"665,421142578125","601,645263671875","464,0021667480469","53,464881896972656"
2025-10-06,"667,8074951171875","606,1636962890625","463,3371887207031","53,71135711669922"
2025-10-07,"665,3316040039062","602,9718627929688","462,47369384765625","53,29728317260742"
2025-10-08,"669,2990112304688","609,8842163085938","462,5729675292969","53,72121810913086"
2025-10-09,"667,3600463867188","609,1461181640625","460,022216796875","53,16911697387695"
2025-10-10,"649,32275390625","588,0000610351562","451,45697021484375","51,207191467285156"
2025-10-13,"659,2860107421875","600,4782104492188","457,223388671875","52,69588851928711"
2025-10-14,"658,4805908203125","596,4784545898438","459,2381591796875","52,22266387939453"
2025-10-15,"661,4039916992188","600,6876831054688","459,2381591796875","53,080387115478516"
2025-10-16,"656,899658203125","598,46337890625","456,11175537109375","53,425445556640625"
2025-10-17,"660,62841796875","602,393310546875","458,46978759765625","53,41558837890625"
2025-10-20,"667,499267578125","609,9839477539062","463,6722412109375","54,14514923095703"
2025-10-21,"667,4892578125","609,8244018554688","465,8564147949219","53,543758392333984"
2025-10-22,"664,0191040039062","603,9493408203125","462,44110107421875","53,49446105957031"
2025-10-23,"667,9566650390625","609,0264282226562","463,9402770996094","53,967689514160156"
2025-10-24,"673,4155883789062","615,52978515625","468,8249816894531","54,322608947753906"
2025-10-27,"681,3603515625","626,4918823242188","471,9425048828125","54,92400360107422"
2025-10-28,"683,1700439453125","631,3095703125","473,72955322265625","54,9042854309082"
2025-10-29,"683,4981689453125","634,15234375","472,9551696777344","55,21976852416992"
2025-10-30,"675,98095703125","624,45703125","471,6049499511719","54,647953033447266"
2025-10-31,"678,1983642578125","627,4694213867188","472,2602233886719","54,5197868347168"
2025-11-03,"679,4711303710938","630,4716796875","470,07598876953125","54,86485290527344"
2025-11-04,"671,4169921875","617,67431640625","467,5244140625","53,8592414855957"
2025-11-05,"673,7437133789062","621,6941528320312","469,718505859375","54,34232711791992"
2025-11-06,"666,514892578125","610,1136474609375","465,9160461425781","53,9381103515625"
2025-11-07,"667,1710815429688","608,1885375976562","466,4918518066406","53,78036880493164"
2025-11-10,"677,5819091796875","621,6442260742188","470,4234619140625","54,72682189941406"
2025-11-11,"679,1329956054688","619,9884643554688","475,9734191894531","54,78597640991211"
2025-11-12,"679,5108642578125","619,4996948242188","479,2994079589844","54,79583740234375"
2025-11-13,"668,2350463867188","606,8519897460938","471,33685302734375","54,15501022338867"
2025-11-14,"668,125732421875","607,310791015625","468,4179382324219","54,18458557128906"
2025-11-17,"661,901123046875","602,1240234375","462,9772033691406","53,543758392333984"
2025-11-18,"656,3428344726562","594,7926635742188","457,9931945800781","53,277565002441406"
2025-11-19,"658,87841796875","598,3436279296875","458,4499206542969","53,09024429321289"
2025-11-20,"648,8355712890625","584,1797485351562","454,8161315917969","52,360687255859375"
2025-11-21,"655,2987670898438","588,568603515625","459,8323059082031","52,350826263427734"
2025-11-24,"664,9437866210938","603,6201782226562","461,69122314453125","52,90292739868164"
2025-11-25,"671,1981811523438","607,3407592773438","468,3913269042969","53,09024429321289"
2025-11-26,"675,8318481445312","612,70703125","471,5425720214844","53,47474670410156"
2025-11-28,"679,5208129882812","617,67431640625","474,3558349609375","53,55361557006836"
2025-12-01,"676,4185180664062","615,599609375","470,5186767578125","53,51417922973633"
2025-12-02,"677,67138671875","620,4172973632812","472,44720458984375","53,533897399902344"
2025-12-03,"680,0180053710938","621,9334716796875","476,5726318359375","53,573333740234375"
2025-12-04,"680,51513671875","621,35498046875","476,2346496582031","53,5634765625"
2025-12-05,"681,8078002929688","623,8884887695312","477,1889343261719","53,967689514160156"
2025-12-08,"679,7594604492188","622,6915283203125","475,3200988769531","53,84938049316406"
2025-12-09,"679,1727294921875","623,4595336914062","473,6003112792969","53,760650634765625"
2025-12-10,"683,6771850585938","626,0130615234375","478,5011901855469","54,36204528808594"
2025-12-11,"685,26806640625","623,98828125","484,9825134277344","54,105712890625"
2025-12-12,"677,9000244140625","612,0586547851562","482,5271911621094","53,47474670410156"
2025-12-15,"676,8758544921875","608,9865112304688","482,2985534667969","53,31700134277344"
2025-12-16,"675,0264282226562","610,1934204101562","479,1274108886719","52,97999954223633"
2025-12-17,"667,5986938476562","598,8822631835938","476,9602966308594","52,599998474121094"
2025-12-18,"672,6399536132812","607,5601196289062","477,6661376953125","53,20000076293945"
2025-12-19,"678,7363891601562","615,47998046875","479,34381103515625","53,720001220703125"
2025-12-22,"682,96484375","618,4302368164062","481,6451416015625","54,0099983215332"
2025-12-23,"686,0863037109375","621,3265380859375","482,4122314453125","54,310001373291016"
2025-12-24,"688,4996948242188","623,144287109375","485,1817932128906","54,41999816894531"
2025-12-26,"688,4298706054688","623,1043090820312","485,2016906738281","54,79999923706055"
2025-12-29,"685,9765625","620,088134765625","482,7708740234375","54,65999984741211"
2025-12-30,"685,138916015625","618,64990234375","481,7746276855469","54,880001068115234"
2025-12-31,"680,062744140625","613,536376953125","478,7659912109375","54,709999084472656"
