Date,GGAL,YPF,PAM,BBAR,BMA
2024-07-03,"26,367233276367188","20,149999618530273","44,630001068115234","7,920857906341553","51,34685134887695"
2024-07-05,"26,330223083496094","20,079999923706055","45,09000015258789","7,894098281860352","50,03547668457031"
2024-07-08,"26,394989013671875","20,549999237060547","46,29999923706055","8,233053207397461","50,96820831298828"
2024-07-09,"26,67253875732422","20,729999542236328","46,27000045776367","8,482810020446777","51,245269775390625"
2024-07-10,"27,301652908325195","21,049999237060547","46,5","8,679047584533691","51,75319290161133"
2024-07-11,"26,829814910888672","21,1299991607666","46,70000076293945","8,589848518371582","50,51569747924805"
2024-07-12,"26,5152587890625","21,290000915527344","46,880001068115234","8,500650405883789","49,592193603515625"
2024-07-15,"25,368053436279297","20,989999771118164","45,400001525878906","8,27638053894043","48,234642028808594"
2024-07-16,"26,4689998626709","20,639999389648438","46,0","8,548505783081055","50,026241302490234"
2024-07-17,"25,405061721801758","19,8700008392334","44,79999923706055","8,041789054870605","48,40087127685547"
2024-07-18,"25,442068099975586","19,90999984741211","44,79999923706055","7,947953224182129","48,64098358154297"
2024-07-19,"26,098934173583984","20,190000534057617","46,13999938964844","8,163776397705078","50,61728286743164"
2024-07-22,"26,163700103759766","20,15999984741211","46,54999923706055","8,11685848236084","50,66020965576172"
2024-07-23,"27,29239845275879","20,469999313354492","48,09000015258789","8,604808807373047","52,424869537353516"
2024-07-24,"26,533767700195312","19,690000534057617","46,869998931884766","8,27638053894043","49,754024505615234"
2024-07-25,"26,246963500976562","19,68000030517578","45,63999938964844","8,079322814941406","48,49491500854492"
2024-07-26,"26,831321716308594","19,979999542236328","46,060001373291016","8,22007942199707","49,48694610595703"
2024-07-29,"26,130470275878906","19,299999237060547","45,36000061035156","8,013639450073242","48,46630096435547"
2024-07-30,"25,59062385559082","18,950000762939453","44,0","8,0324068069458","48,32321548461914"
2024-07-31,"27,437461853027344","19,940000534057617","45,43000030517578","8,614192962646484","50,38357925415039"
2024-08-01,"26,86920738220215","19,3700008392334","45,279998779296875","8,464054107666016","49,24847412109375"
2024-08-02,"25,240192413330078","18,139999389648438","42,72999954223633","7,79047155380249","45,06097412109375"
2024-08-05,"25,202312469482422","18,059999465942383","41,970001220703125","7,800421237945557","44,39326095581055"
2024-08-06,"26,56613540649414","18,450000762939453","43,130001068115234","8,228251457214355","45,78591537475586"
2024-08-07,"27,153335571289062","19,030000686645508","44,209999084472656","8,088956832885742","45,05143356323242"
2024-08-08,"31,03644371032715","19,780000686645508","48,79999923706055","8,845120429992676","49,09585952758789"
2024-08-09,"32,428688049316406","20,579999923706055","50,9900016784668","9,203302383422852","50,44081497192383"
2024-08-12,"32,428688049316406","21,440000534057617","51,83000183105469","9,402292251586914","52,167327880859375"
2024-08-13,"32,58967971801758","21,59000015258789","51,70000076293945","9,551536560058594","54,208614349365234"
2024-08-14,"33,56519317626953","21,600000381469727","51,86000061035156","9,889819145202637","55,677574157714844"
2024-08-15,"33,61255645751953","21,780000686645508","52,790000915527344","10,357446670532227","56,54560089111328"
2024-08-16,"33,309478759765625","21,670000076293945","52,52000045776367","10,088809967041016","55,66813659667969"
2024-08-19,"33,498050689697266","21,790000915527344","52,869998931884766","10,34749698638916","56,81907653808594"
2024-08-20,"33,614097595214844","21,639999389648438","52,599998474121094","10,257951736450195","56,740379333496094"
2024-08-21,"32,75343322753906","21,1200008392334","51,59000015258789","9,99926471710205","55,107421875"
2024-08-22,"32,028167724609375","20,68000030517578","50,56999969482422","9,392343521118164","51,654598236083984"
2024-08-23,"33,5367317199707","21,06999969482422","51,13999938964844","9,631132125854492","52,67765808105469"
2024-08-26,"32,67607116699219","21,31999969482422","50,810001373291016","9,27294921875","51,87101745605469"
2024-08-27,"33,78815841674805","21,59000015258789","51,5","9,412242889404297","51,890689849853516"
2024-08-28,"34,0299186706543","21,729999542236328","51,970001220703125","9,412242889404297","51,67427444458008"
2024-08-29,"36,437828063964844","22,440000534057617","53,0","9,949517250061035","54,83198165893555"
2024-08-30,"37,87870788574219","23,700000762939453","54,41999816894531","10,188304901123047","57,8126220703125"
2024-09-03,"38,961795806884766","23,25","54,86000061035156","10,37734603881836","59,61280822753906"
2024-09-04,"40,847503662109375","24,040000915527344","56,68000030517578","11,41209602355957","63,4394416809082"
2024-09-05,"40,605751037597656","23,920000076293945","56,66999816894531","11,24295425415039","62,36720275878906"
2024-09-06,"39,72574996948242","23,350000381469727","56,18000030517578","10,94446849822998","61,05886459350586"
2024-09-09,"40,89585876464844","23,270000457763672","57,7599983215332","11,004166603088379","62,80002975463867"
2024-09-10,"40,18024826049805","22,719999313354492","57,22999954223633","10,675830841064453","60,50798797607422"
2024-09-11,"41,737178802490234","22,81999969482422","58,689998626708984","10,874821662902832","62,95742416381836"
2024-09-12,"42,046634674072266","23,110000610351562","58,9900016784668","11,034013748168945","64,4329833984375"
2024-09-13,"43,57453918457031","23,309999465942383","59,13999938964844","11,28275203704834","66,65617370605469"
2024-09-16,"42,86861038208008","23,8700008392334","58,7599983215332","11,272802352905273","66,14463806152344"
2024-09-17,"43,65190124511719","23,649999618530273","58,56999969482422","11,28275203704834","68,4170150756836"
2024-09-18,"44,60927200317383","23,559999465942383","59,439998626708984","11,690681457519531","69,70567321777344"
2024-09-19,"45,54729080200195","24,260000228881836","62,40999984741211","11,979217529296875","73,61100769042969"
2024-09-20,"45,09279251098633","23,649999618530273","61,86000061035156","11,790177345275879","72,85354614257812"
2024-09-23,"44,12575149536133","22,8799991607666","59,97999954223633","11,511590003967285","70,5811767578125"
2024-09-24,"42,897621154785156","22,75","60,18000030517578","11,362348556518555","68,07271575927734"
2024-09-25,"41,70817184448242","22,350000381469727","59,400001525878906","10,8549222946167","65,65278625488281"
2024-09-26,"41,785526275634766","22,059999465942383","58,2400016784668","10,68578052520752","64,37397003173828"
2024-09-27,"42,33673858642578","21,68000030517578","58,619998931884766","10,864871978759766","65,35768127441406"
2024-09-30,"40,702457427978516","21,209999084472656","60,040000915527344","10,317648887634277","62,46556854248047"
2024-10-01,"41,01190185546875","21,670000076293945","61,029998779296875","10,437043190002441","64,2165756225586"
2024-10-02,"40,55739212036133","21,690000534057617","59,97999954223633","10,397244453430176","63,94113540649414"
2024-10-03,"41,978946685791016","22,360000610351562","62,119998931884766","11,034013748168945","66,13481140136719"
2024-10-04,"42,056297302246094","22,239999771118164","63,060001373291016","11,073812484741211","66,84307861328125"
2024-10-07,"41,118282318115234","21,979999542236328","61,02000045776367","10,755427360534668","64,49200439453125"
2024-10-08,"42,72356033325195","22,100000381469727","61,72999954223633","11,262852668762207","67,84646606445312"
2024-10-09,"45,04444122314453","23,59000015258789","63,790000915527344","11,650884628295898","69,58763122558594"
2024-10-10,"46,35960006713867","24,25","63,66999816894531","11,879721641540527","72,00755310058594"
2024-10-11,"48,129276275634766","24,8799991607666","64,97000122070312","12,287652969360352","73,61100769042969"
2024-10-14,"47,810150146484375","25,25","64,87999725341797","11,959320068359375","72,97158813476562"
2024-10-15,"48,01323318481445","25,739999771118164","65,5999984741211","11,979217529296875","73,74871826171875"
2024-10-16,"47,22993087768555","24,8799991607666","64,36000061035156","11,28275203704834","69,14495849609375"
2024-10-17,"47,210594177246094","25,020000457763672","67,8499984741211","11,262852668762207","70,04013061523438"
2024-10-18,"48,95124816894531","25,0","67,62999725341797","11,501641273498535","71,56488800048828"
2024-10-21,"48,96092224121094","24,8700008392334","67,66000366210938","11,601136207580566","71,66325378417969"
2024-10-22,"48,8738899230957","24,81999969482422","67,66000366210938","11,531490325927734","71,2402572631836"
2024-10-23,"48,129276275634766","24,299999237060547","66,55999755859375","11,272802352905273","69,79420471191406"
2024-10-24,"51,185096740722656","25,110000610351562","68,18000030517578","12,307552337646484","75,5882568359375"
2024-10-25,"52,11345291137695","25,649999618530273","68,61000061035156","13,382100105285645","78,11639404296875"
2024-10-28,"52,326194763183594","25,510000228881836","67,0","13,740283012390137","77,82128143310547"
2024-10-29,"51,76531982421875","24,84000015258789","66,4000015258789","13,790029525756836","77,67371368408203"
2024-10-30,"50,53718566894531","24,549999237060547","66,73999786376953","13,501493453979492","76,75887298583984"
2024-10-31,"50,98202896118164","24,510000228881836","66,93000030517578","13,700484275817871","76,95561218261719"
2024-11-01,"50,21806716918945","25,3700008392334","66,0199966430664","13,710433959960938","74,41764068603516"
2024-11-04,"50,04399871826172","26,59000015258789","65,72000122070312","13,640787124633789","73,86676025390625"
2024-11-05,"50,08268737792969","27,489999771118164","67,69000244140625","14,02881908416748","74,20122528076172"
2024-11-06,"53,12883377075195","28,25","69,2300033569336","15,212810516357422","80,8314208984375"
2024-11-07,"52,95477294921875","29,31999969482422","69,41999816894531","15,690387725830078","80,34941864013672"
2024-11-08,"52,04576110839844","29,239999771118164","70,16000366210938","15,292407035827637","77,93932342529297"
2024-11-11,"52,036094665527344","29,84000015258789","71,06999969482422","15,491397857666016","77,83112335205078"
2024-11-12,"52,94510269165039","29,790000915527344","71,69000244140625","15,680438995361328","78,4803695678711"
2024-11-13,"53,21586608886719","30,90999984741211","73,97000122070312","16,09832000732422","78,25411987304688"
2024-11-14,"52,90641784667969","32,2599983215332","75,83999633789062","15,959025382995605","77,7524185180664"
2024-11-15,"54,434329986572266","32,38999938964844","76,37999725341797","16,167964935302734","78,73612976074219"
2024-11-18,"57,209720611572266","34,939998626708984","80,0199966430664","17,59074592590332","83,0447769165039"
2024-11-19,"55,149940490722656","35,54999923706055","79,41000366210938","17,152965545654297","79,53292846679688"
2024-11-20,"55,75917053222656","37,16999816894531","81,88999938964844","17,481300354003906","80,46746063232422"
2024-11-21,"54,08620071411133","37,470001220703125","82,27999877929688","16,31720542907715","78,70661926269531"
2024-11-22,"53,65103530883789","40,029998779296875","84,93000030517578","16,466449737548828","79,59195709228516"
2024-11-25,"53,680049896240234","39,2599983215332","82,62999725341797","16,416702270507812","79,44440460205078"
2024-11-26,"54,85982894897461","40,029998779296875","83,93000030517578","16,804733276367188","82,43487548828125"
2024-11-27,"54,2602653503418","39,709999084472656","84,19999694824219","16,27741050720215","80,70355224609375"
2024-11-29,"54,57938766479492","40,29999923706055","85,58999633789062","16,496299743652344","83,51696014404297"
2024-12-02,"57,27741241455078","40,220001220703125","86,93000030517578","17,292259216308594","86,25167083740234"
2024-12-03,"56,1943359375","40,150001525878906","87,0999984741211","17,152965545654297","83,19233703613281"
2024-12-04,"54,26993179321289","38,380001068115234","86,05999755859375","16,2276611328125","81,57905578613281"
2024-12-05,"56,31037521362305","38,459999084472656","87,0199966430664","16,645540237426758","84,52033996582031"
2024-12-06,"56,977638244628906","38,869998931884766","87,41999816894531","17,182815551757812","85,20893859863281"
2024-12-09,"56,35873031616211","40,5099983215332","87,86000061035156","17,33205795288086","84,53018188476562"
2024-12-10,"56,039608001708984","40,650001525878906","86,7300033569336","16,536096572875977","82,78900909423828"
2024-12-11,"59,733680725097656","43,119998931884766","90,51000213623047","17,302209854125977","89,19296264648438"
2024-12-12,"59,54994583129883","43,959999084472656","89,66000366210938","17,26241111755371","88,12071990966797"
2024-12-13,"60,26554489135742","44,560001373291016","89,38999938964844","17,133066177368164","91,46533203125"
2024-12-16,"65,5262222290039","44,58000183105469","91,79000091552734","19,122970581054688","105,0897216796875"
2024-12-17,"66,45455932617188","44,880001068115234","90,69000244140625","19,113019943237305","104,52900695800781"
2024-12-18,"61,242252349853516","41,689998626708984","85,6500015258789","17,33205795288086","95,86251068115234"
2024-12-19,"59,2791748046875","41,41999816894531","84,97000122070312","16,794782638549805","93,68851470947266"
2024-12-20,"61,49367904663086","42,02000045776367","85,91999816894531","18,20761489868164","95,1247329711914"
2024-12-23,"61,02950668334961","42,439998626708984","86,66999816894531","18,386707305908203","96,14779663085938"
2024-12-24,"62,731483459472656","42,790000915527344","88,20999908447266","19,361757278442383","98,41032409667969"
2024-12-26,"62,5864372253418","43,060001373291016","88,11000061035156","19,461254119873047","99,7678451538086"
2024-12-27,"62,18027877807617","42,63999938964844","88,38999938964844","19,58064842224121","98,59723663330078"
2024-12-30,"60,74906539916992","42,369998931884766","87,76000213623047","18,953828811645508","95,73463439941406"
2024-12-31,"60,26554489135742","42,5099983215332","87,94000244140625","18,96377944946289","95,18376159667969"
2025-01-02,"66,53192138671875","44,599998474121094","93,05999755859375","21,660099029541016","107,39159393310547"
2025-01-03,"67,80842590332031","44,060001373291016","93,54000091552734","22,147624969482422","108,95569610595703"
2025-01-06,"68,76577758789062","45,0099983215332","94,13999938964844","23,152524948120117","111,98551940917969"
2025-01-07,"69,83919525146484","46,029998779296875","94,77999877929688","22,84408950805664","113,96277618408203"
2025-01-08,"68,6594009399414","45,31999969482422","92,68000030517578","22,3366641998291","111,17887878417969"
2025-01-10,"69,68445587158203","45,849998474121094","94,87999725341797","23,301769256591797","111,98551940917969"
2025-01-13,"65,81631469726562","44,5099983215332","89,58000183105469","21,56060218811035","105,25694274902344"
2025-01-14,"68,10819244384766","45,0","93,22000122070312","22,973434448242188","112,72329711914062"
2025-01-15,"69,26863098144531","45,0","92,41999816894531","23,25202178955078","113,23483276367188"
2025-01-16,"67,59565734863281","43,81999969482422","89,01000213623047","22,605300903320312","109,81151580810547"
2025-01-17,"64,85895538330078","42,709999084472656","86,01000213623047","21,779491424560547","102,74848175048828"
2025-01-21,"67,84711456298828","43,349998474121094","89,11000061035156","23,212223052978516","107,5096435546875"
2025-01-22,"68,5240249633789","43,02000045776367","87,94999694824219","23,530607223510742","106,98827362060547"
2025-01-23,"66,62863159179688","41,959999084472656","86,83999633789062","22,784393310546875","103,60431671142578"
2025-01-24,"65,98072814941406","40,959999084472656","85,63999938964844","22,426210403442383","102,65995788574219"
2025-01-27,"62,634769439697266","39,619998931884766","82,83999633789062","21,092975616455078","96,0887680053711"
2025-01-28,"63,72753143310547","38,86000061035156","81,30000305175781","21,272064208984375","96,2560043334961"
2025-01-29,"66,12577056884766","40,0","87,26000213623047","22,72469711303711","100,24986267089844"
2025-01-30,"67,01544189453125","40,47999954223633","89,75","22,48590850830078","99,95475006103516"
2025-01-31,"65,25543975830078","39,470001220703125","89,43000030517578","21,739694595336914","97,82992553710938"
2025-02-03,"63,03126525878906","38,47999954223633","85,0199966430664","21,401409149169922","94,32792663574219"
2025-02-04,"63,26335906982422","39,31999969482422","86,43000030517578","21,102924346923828","94,67222595214844"
2025-02-05,"61,60005187988281","38,560001373291016","83,0","20,913883209228516","91,15055084228516"
2025-02-06,"64,45281219482422","39,33000183105469","86,2300033569336","22,257070541381836","97,55449676513672"
2025-02-07,"61,49367904663086","37,790000915527344","80,66999816894531","20,963632583618164","91,79979705810547"
2025-02-10,"60,96180725097656","38,0","80,66000366210938","20,615398406982422","93,84590911865234"
2025-02-11,"56,677852630615234","36,099998474121094","77,26000213623047","19,053325653076172","87,99283599853516"
2025-02-12,"56,17499542236328","36,2599983215332","78,16000366210938","19,30206298828125","89,28150177001953"
2025-02-13,"57,09368133544922","37,13999938964844","80,56999969482422","20,068174362182617","90,68820190429688"
2025-02-14,"56,8615837097168","37,220001220703125","80,81999969482422","20,16767120361328","90,66853332519531"
2025-02-18,"57,287086486816406","37,15999984741211","81,11000061035156","19,680145263671875","91,14071655273438"
2025-02-19,"57,58686447143555","37,11000061035156","80,8499984741211","19,759740829467773","89,33068084716797"
2025-02-20,"59,037418365478516","38,38999938964844","81,47000122070312","20,227367401123047","92,22278594970703"
2025-02-21,"56,977638244628906","37,060001373291016","80,51000213623047","19,252315521240234","88,2092514038086"
2025-02-24,"56,22334671020508","36,380001068115234","79,31999969482422","18,784687042236328","86,56645965576172"
2025-02-25,"55,74949645996094","35,41999816894531","77,0","18,844385147094727","85,07122039794922"
2025-02-26,"57,151695251464844","35,68000030517578","77,08999633789062","18,923980712890625","86,49759674072266"
2025-02-27,"53,670379638671875","34,45000076293945","73,44000244140625","17,998676300048828","78,99189758300781"
2025-02-28,"55,33367156982422","35,04999923706055","76,80999755859375","18,665292739868164","82,42504119873047"
2025-03-03,"54,6954345703125","34,290000915527344","76,33000183105469","18,61554527282715","81,09703826904297"
2025-03-04,"53,960487365722656","33,5","75,70999908447266","18,26731300354004","80,51663970947266"
2025-03-05,"56,426422119140625","34,13999938964844","77,80999755859375","18,923980712890625","84,38262176513672"
2025-03-06,"54,946861267089844","33,40999984741211","77,9000015258789","18,43645477294922","81,33312225341797"
2025-03-07,"55,73016357421875","33,38999938964844","79,11000061035156","18,734939575195312","83,86125946044922"
2025-03-10,"52,326194763183594","31,559999465942383","74,72000122070312","17,133066177368164","78,89351654052734"
2025-03-11,"52,59696960449219","31,889999389648438","75,9000015258789","17,342008590698242","80,29039764404297"
2025-03-12,"55,875221252441406","33,88999938964844","80,45999908447266","18,486202239990234","83,63500213623047"
2025-03-13,"55,25631332397461","33,709999084472656","78,66000366210938","18,088220596313477","81,27410125732422"
2025-03-14,"57,46115493774414","35,779998779296875","82,44000244140625","18,87423324584961","83,84159088134766"
2025-03-17,"56,37806701660156","36,18000030517578","80,23999786376953","18,327009201049805","81,74628448486328"
2025-03-18,"53,00312042236328","33,790000915527344","75,9000015258789","17,540998458862305","76,68017578125"
2025-03-19,"55,817195892333984","35,47999954223633","79,94999694824219","18,70509147644043","81,5888900756836"
2025-03-20,"54,50202560424805","35,529998779296875","79,5","18,336959838867188","78,58857727050781"
2025-03-21,"56,62949752807617","36,529998779296875","82,37999725341797","18,923980712890625","80,98882293701172"
2025-03-24,"55,83654022216797","36,16999816894531","82,4800033569336","18,914030075073242","79,87723541259766"
2025-03-25,"57,006649017333984","37,66999816894531","84,06999969482422","19,799537658691406","83,23168182373047"
2025-03-26,"55,875221252441406","37,25","81,87999725341797","19,48115348815918","81,47084045410156"
2025-03-27,"54,5600471496582","37,369998931884766","80,80000305175781","19,043373107910156","78,86400604248047"
2025-03-28,"53,94114685058594","36,0","79,44999694824219","18,63544464111328","77,10316467285156"
2025-03-31,"52,674339294433594","35,040000915527344","77,19999694824219","18,02852439880371","74,2799301147461"
2025-04-01,"53,38993453979492","35,5","78,7699966430664","18,25736427307129","75,44070434570312"
2025-04-02,"53,37059783935547","35,5","78,22000122070312","18,426504135131836","75,49972534179688"
2025-04-03,"51,852352142333984","33,54999923706055","74,73999786376953","17,769838333129883","73,39459228515625"
2025-04-04,"46,64971160888672","30,0","68,58000183105469","15,720236778259277","66,6364974975586"
2025-04-07,"43,816307067871094","28,489999771118164","64,66000366210938","14,864577293395996","63,82308578491211"
2025-04-08,"44,1644287109375","27,15999984741211","62,849998474121094","14,934224128723145","64,27558898925781"
2025-04-09,"50,45014953613281","29,59000015258789","69,56999969482422","16,47640037536621","72,85354614257812"
2025-04-10,"47,307289123535156","27,579999923706055","65,05999755859375","15,978923797607422","70,33525085449219"
2025-04-11,"52,09410858154297","30,030000686645508","69,58999633789062","17,700191497802734","77,56551361083984"
2025-04-14,"59,40488815307617","33,130001068115234","76,91000366210938","20,257217407226562","89,51758575439453"
2025-04-15,"57,5675163269043","31,84000015258789","75,22000122070312","19,779638290405273","87,19603729248047"
2025-04-16,"58,060707092285156","32,4900016784668","76,2699966430664","20,127872467041016","88,75029754638672"
2025-04-17,"59,90774917602539","33,08000183105469","78,25","20,16767120361328","89,82254028320312"
2025-04-21,"58,48619842529297","31,81999969482422","74,62000274658203","19,700042724609375","87,42229461669922"
2025-04-22,"60,84576416015625","33,0","77,30000305175781","20,67509651184082","91,6522445678711"
2025-04-23,"62,26731491088867","32,650001525878906","77,31999969482422","21,29196548461914","93,3442153930664"
2025-04-24,"61,15522003173828","32,2400016784668","76,05000305175781","20,8641357421875","91,33745574951172"
2025-04-25,"61,31961441040039","32,0","76,38999938964844","21,092975616455078","92,26213836669922"
2025-04-28,"60,20752716064453","31,450000762939453","74,02999877929688","20,60544776916504","90,12748718261719"
2025-04-29,"59,45323944091797","31,1299991607666","73,52999877929688","20,714893341064453","88,98638153076172"
2025-04-30,"58,408843994140625","29,799999237060547","70,98999786376953","20,107973098754883","87,0779800415039"
2025-05-01,"56,755210876464844","29,239999771118164","70,25","19,540851593017578","83,87109375"
2025-05-02,"56,2426872253418","29,09000015258789","71,22000122070312","19,381656646728516","81,84465026855469"
2025-05-05,"55,459388732910156","28,100000381469727","68,93000030517578","19,003576278686523","81,38230895996094"
2025-05-06,"56,368404388427734","30,18000030517578","71,44999694824219","19,560749053955078","84,844970703125"
2025-05-07,"56,426422119140625","30,270000457763672","71,6500015258789","19,789588928222656","84,99252319335938"
2025-05-08,"56,5037841796875","30,84000015258789","72,36000061035156","19,928882598876953","85,53356170654297"
2025-05-09,"56,87126159667969","32,70000076293945","75,44000244140625","20,297014236450195","86,63532257080078"
2025-05-12,"59,62730407714844","35,529998779296875","81,26000213623047","21,222318649291992","91,16038513183594"
2025-05-13,"60,410606384277344","35,90999984741211","83,7300033569336","21,829240798950195","91,48500061035156"
2025-05-14,"60,64268493652344","36,2400016784668","84,0999984741211","22,048128128051758","92,86219787597656"
2025-05-15,"59,753021240234375","35,77000045776367","82,30000305175781","21,29196548461914","90,62918090820312"
2025-05-16,"59,975440979003906","35,880001068115234","82,2699966430664","21,311864852905273","90,96363830566406"
2025-05-19,"61,60005187988281","36,90999984741211","85,06999969482422","22,237171173095703","94,96734619140625"
2025-05-20,"61,52268981933594","36,5","84,76000213623047","21,869035720825195","93,73770904541016"
2025-05-21,"59,84972381591797","35,93000030517578","81,44999694824219","21,7098445892334","91,42598724365234"
2025-05-22,"60,27521896362305","36,119998931884766","81,48999786376953","21,17257308959961","91,48500061035156"
2025-05-23,"60,78774642944336","36,52000045776367","82,36000061035156","21,54070472717285","92,78350830078125"
2025-05-27,"59,337196350097656","36,56999969482422","81,27999877929688","20,913883209228516","90,45211029052734"
2025-05-28,"58,59257507324219","36,959999084472656","81,4000015258789","20,68504524230957","88,3076171875"
2025-05-29,"56,25235366821289","36,2599983215332","78,19000244140625","19,530900955200195","83,31037902832031"
2025-05-30,"56,136314392089844","35,380001068115234","76,66999816894531","19,560749053955078","83,13331604003906"
2025-06-02,"54,77280044555664","34,619998931884766","75,16999816894531","18,754838943481445","80,97898864746094"
2025-06-03,"54,995304107666016","35,31999969482422","76,66999816894531","18,85433578491211","80,62484741210938"
2025-06-04,"52,34269714355469","33,61000061035156","71,62999725341797","17,481300354003906","74,71275329589844"
2025-06-05,"52,8382453918457","33,880001068115234","73,62999725341797","17,32210922241211","74,74227905273438"
2025-06-06,"53,75159454345703","34,27000045776367","74,30999755859375","17,86933135986328","75,2538070678711"
2025-06-09,"52,48845291137695","33,709999084472656","73,0","17,62059211730957","74,59471130371094"
2025-06-10,"55,70460891723633","36,290000915527344","76,0199966430664","18,277263641357422","77,14252471923828"
2025-06-11,"54,606651306152344","35,91999816894531","75,80999755859375","17,8394832611084","75,53907775878906"
2025-06-12,"54,548343658447266","36,209999084472656","76,5","18,665292739868164","76,67034149169922"
2025-06-13,"53,12002182006836","36,290000915527344","74,4800033569336","17,82953453063965","72,98143768310547"
2025-06-16,"52,95484161376953","35,47999954223633","73,77999877929688","17,242511749267578","72,1944580078125"
2025-06-17,"52,8090934753418","35,43000030517578","73,27999877929688","17,0733699798584","71,74195861816406"
2025-06-18,"52,61476516723633","35,279998779296875","73,19999694824219","16,934078216552734","71,59439849853516"
2025-06-20,"50,52572250366211","34,68000030517578","70,80000305175781","16,516197204589844","69,26300811767578"
2025-06-23,"48,941932678222656","33,790000915527344","70,62000274658203","16,21771240234375","67,93499755859375"
2025-06-24,"51,18644332885742","34,349998474121094","72,2300033569336","17,351957321166992","72,15511322021484"
2025-06-25,"50,20507049560547","33,060001373291016","69,88999938964844","16,854482650756836","69,88274383544922"
2025-06-26,"50,47713851928711","33,380001068115234","70,31999969482422","16,794782638549805","70,61068725585938"
2025-06-27,"50,20507049560547","33,33000183105469","70,31999969482422","16,894277572631836","70,42378234863281"
2025-06-30,"48,96136474609375","31,450000762939453","69,37999725341797","16,376903533935547","69,06626892089844"
2025-07-01,"48,57271194458008","31,450000762939453","68,7699966430664","16,12816619873047","68,28913116455078"
2025-07-02,"48,95165252685547","32,040000915527344","70,04000091552734","16,2276611328125","68,36782836914062"
2025-07-03,"49,563785552978516","32,279998779296875","71,95999908447266","16,2873592376709","68,85968017578125"
2025-07-07,"46,97920608520508","30,899999618530273","69,05999755859375","15,401851654052734","65,29865264892578"
2025-07-08,"49,252864837646484","33,04999923706055","74,83000183105469","16,257511138916016","69,79420471191406"
2025-07-09,"48,562992095947266","31,90999984741211","70,62999725341797","15,988873481750488","69,04659271240234"
2025-07-10,"47,32899856567383","31,799999237060547","70,56999969482422","15,461548805236816","66,96112060546875"
2025-07-11,"45,764644622802734","30,969999313354492","68,5199966430664","14,585990905761719","64,6985855102539"
2025-07-14,"45,463436126708984","31,079999923706055","71,0199966430664","14,655637741088867","64,51168823242188"
2025-07-15,"46,114437103271484","31,610000610351562","72,44999694824219","15,023770332336426","65,17076873779297"
2025-07-16,"45,065059661865234","30,809999465942383","70,33999633789062","14,735234260559082","62,180294036865234"
2025-07-17,"46,35734939575195","30,90999984741211","70,91999816894531","15,10336685180664","64,4329833984375"
2025-07-18,"45,88124084472656","30,729999542236328","71,30999755859375","15,003870964050293","63,87774658203125"
2025-07-21,"45,745208740234375","30,59000015258789","69,9800033569336","14,854628562927246","64,37261962890625"
2025-07-22,"46,45451736450195","30,530000686645508","69,66999816894531","14,655637741088867","65,28317260742188"
2025-07-23,"47,85368728637695","32,290000915527344","72,36000061035156","15,222760200500488","67,30224609375"
2025-07-24,"49,61237335205078","32,400001525878906","73,97000122070312","15,690387725830078","69,0243911743164"
2025-07-25,"50,30223846435547","33,15999984741211","74,3499984741211","15,809782028198242","70,95438385009766"
2025-07-28,"49,554073333740234","33,22999954223633","74,61000061035156","15,670489311218262","69,301513671875"
2025-07-29,"51,40665817260742","34,810001373291016","78,80999755859375","16,39680290222168","72,55775451660156"
2025-07-30,"50,71473693847656","33,88999938964844","77,98999786376953","16,27741050720215","71,25129699707031"
2025-07-31,"49,18472671508789","33,540000915527344","76,05000305175781","15,77993392944336","69,18274688720703"
2025-08-01,"47,664451599121094","33,11000061035156","74,20999908447266","15,15311336517334","67,01521301269531"
2025-08-04,"48,04452133178711","33,47999954223633","74,62999725341797","15,650588989257812","68,68787384033203"
2025-08-05,"49,652496337890625","35,099998474121094","77,5199966430664","16,31720542907715","72,09257507324219"
2025-08-06,"51,776981353759766","36,20000076293945","82,66000366210938","17,103219985961914","74,9331283569336"
2025-08-07,"50,285945892333984","35,77000045776367","77,20999908447266","16,66543960571289","73,27037048339844"
2025-08-08,"49,7207145690918","34,290000915527344","74,70999908447266","16,436601638793945","70,68714904785156"
2025-08-11,"50,013084411621094","34,29999923706055","75,58000183105469","16,625640869140625","71,64720153808594"
2025-08-12,"50,87066650390625","33,95000076293945","76,08999633789062","16,66543960571289","72,45877838134766"
2025-08-13,"50,812191009521484","33,75","76,22000122070312","16,38685417175293","71,41956329345703"
2025-08-14,"48,18095016479492","32,689998626708984","74,27999877929688","15,839631080627441","69,08377838134766"
2025-08-15,"47,031005859375","32,970001220703125","74,31999969482422","15,829680442810059","68,054443359375"
2025-08-18,"47,9763069152832","33,7400016784668","74,98999786376953","16,12816619873047","70,1526870727539"
2025-08-19,"45,53022766113281","31,969999313354492","70,87999725341797","14,864577293395996","65,02584075927734"
2025-08-20,"45,0916748046875","31,40999984741211","70,95999908447266","14,854628562927246","65,8374252319336"
2025-08-21,"44,935752868652344","31,670000076293945","71,22000122070312","14,06861686706543","65,60978698730469"
2025-08-22,"44,117149353027344","31,75","70,48999786376953","13,740283012390137","64,86748504638672"
2025-08-25,"40,930419921875","30,100000381469727","66,33999633789062","12,725432395935059","59,38433074951172"
2025-08-26,"40,49188232421875","30,709999084472656","67,8499984741211","12,79507827758789","58,89936065673828"
