Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2020-06-08,807.9067993164062,504.81201171875,132.35102653503418,353.5882568359375,995.0140991210938,540.7549667358398,443.0788993835449,215.42550659179688,1255.9593200683594,52.64769172668457,301.99999809265137,1866.259521484375,1485.4940795898438,197.1000051498413,9152.392182350159
2020-06-09,833.4190368652344,520.1719970703125,123.29387664794922,327.45670318603516,984.5693969726562,537.0772361755371,414.9529457092285,216.02655029296875,1265.5608215332031,54.08869743347168,292.4999952316284,1879.780517578125,1474.4172668457031,193.20000171661377,9116.515043258667
2020-06-10,854.8606109619141,529.489990234375,123.00171852111816,325.68504333496094,974.0533447265625,541.0177803039551,418.4204578399658,217.90402221679688,1312.5028839111328,56.00655555725098,282.99999237060547,1902.3406982421875,1466.1897277832031,188.0999994277954,9192.572825431824
2020-06-11,813.8184356689453,511.5920104980469,110.73076248168945,296.45307540893555,907.6782836914062,512.7781677246094,384.5153331756592,208.56122589111328,1242.0233001708984,52.595375061035156,263.0000114440918,1808.0814208984375,1381.6656494140625,170.9999942779541,8664.493045806885
2020-06-12,820.8444976806641,509.0039978027344,118.9113998413086,318.0080223083496,924.6409912109375,523.6799240112305,414.18237686157227,210.2007293701172,1251.8248596191406,53.4100456237793,271.49999141693115,1822.451904296875,1398.2122802734375,181.79999828338623,8818.671018600464
2020-06-15,830.9960174560547,514.5360107421875,115.4054069519043,308.55926513671875,930.4392700195312,518.9240455627441,401.85322761535645,211.36406707763672,1259.8263244628906,54.8525505065918,263.4999990463257,1844.626220703125,1411.2651062011719,173.69999885559082,8839.84751033783
2020-06-16,853.0193328857422,523.0540161132812,114.82107162475586,309.1498374938965,950.1397705078125,522.2267532348633,400.3120422363281,215.19195556640625,1290.6989135742188,54.22321128845215,265.24999141693115,1876.3035888671875,1438.4292602539062,174.0000057220459,8986.819750785828
2020-06-17,851.8321228027344,528.1959838867188,111.89943313598633,292.0240020751953,942.9366455078125,527.2468185424805,387.59758472442627,216.09498596191406,1295.1663055419922,55.22475242614746,260.24999618530273,1882.2530517578125,1432.4542236328125,172.19999313354492,8955.37589931488
2020-06-18,852.1714782714844,530.7960205078125,102.25794792175293,275.63648223876953,941.6041259765625,527.5110626220703,359.47184562683105,213.35460662841797,1309.0353546142578,55.117149353027344,243.00000667572021,1887.3521728515625,1433.0055236816406,160.49999713897705,8890.813774108887
2020-06-19,847.3015594482422,535.0020141601562,108.68561744689941,296.1578369140625,934.7523193359375,527.3789978027344,393.76227855682373,211.94430541992188,1301.2337341308594,55.37575149536133,253.50000858306885,1887.04296875,1424.8159790039062,167.1000051498413,8944.053376197815
2020-06-22,869.4702911376953,542.7639770507812,106.34828567504883,284.4946098327637,940.2423706054688,533.8522911071777,379.5066833496094,215.81526947021484,1337.3739471435547,56.963247299194336,246.49999141693115,1909.673828125,1433.956298828125,161.40000343322754,9018.361094474792
2020-06-23,888.0287933349609,552.8820190429688,108.39344024658203,292.6146125793457,944.5042114257812,539.0046501159668,394.5326805114746,217.79688262939453,1346.3086242675781,56.50432777404785,255.50000667572021,1925.9268798828125,1440.5577087402344,166.79999828338623,9129.354835510254
2020-06-24,872.3533630371094,546.8800048828125,110.14642715454102,291.28583908081055,919.6904907226562,531.8706893920898,386.82711124420166,213.14339447021484,1319.1704864501953,55.221771240234375,254.50000762939453,1886.222412109375,1403.8113403320312,163.80000114440918,8954.923338890076
2020-06-25,883.9342498779297,550.916015625,118.9113998413086,306.49234771728516,929.840087890625,534.1165924072266,411.1001491546631,214.39306640625,1335.8399200439453,56.74350357055664,273.4999895095825,1904.1787109375,1418.8609313964844,173.0999994277954,9111.926963806152
2020-06-26,856.7745971679688,538.573974609375,113.06807518005371,290.10480880737305,904.3403930664062,527.6431846618652,393.37687492370605,202.70565032958984,1309.1018981933594,54.74043846130371,262.7500057220459,1859.21142578125,1385.1606750488281,170.9999942779541,8868.55199623108
2020-06-29,876.5204620361328,536.0759887695312,115.4054069519043,291.58111572265625,924.3140869140625,530.0210952758789,398.0003356933594,207.85757446289062,1323.1713256835938,55.00950050354004,266.24999046325684,1879.4891357421875,1405.5195617675781,175.49999713897705,8984.71557712555
2020-06-30,883.8374328613281,551.7639770507812,109.5621109008789,273.86484146118164,931.3931884765625,528.3037948608398,373.7273693084717,210.9638900756836,1356.9771728515625,56.78982925415039,262.2499942779541,1916.3297119140625,1423.5232543945312,172.5,9051.786567687988
2020-07-01,882.1656799316406,575.739990234375,112.19159126281738,276.9651985168457,929.3704833984375,534.2486000061035,376.42436027526855,214.52691650390625,1364.9117736816406,56.98269081115723,269.4999933242798,1938.697265625,1433.4945678710938,174.29999828338623,9139.519109725952
2020-07-02,882.1656799316406,578.0599975585938,106.05611801147461,266.6307067871094,933.3799438476562,546.4026260375977,355.2335500717163,218.6820831298828,1375.3140411376953,57.474483489990234,259.75000858306885,1951.854736328125,1441.3888549804688,174.0000057220459,9146.392835617065
2020-07-06,905.7637023925781,611.4080200195312,128.26067924499512,326.5708541870117,949.9224243164062,569.9180603027344,436.14368438720703,223.10355377197266,1404.919204711914,58.8317756652832,291.24999046325684,1999.840576171875,1463.6399841308594,187.19999313354492,9556.77250289917
2020-07-07,902.9533386230469,600.0239868164062,121.83307647705078,307.6735305786133,935.6193237304688,560.4062461853027,419.5762634277344,221.65603637695312,1388.583236694336,59.02609634399414,280.5000066757202,1986.063720703125,1448.5441589355469,180.5999994277954,9413.059020996094
2020-07-08,923.9830780029297,616.2219848632812,123.5860538482666,313.135986328125,941.687255859375,574.9382400512695,424.97029304504395,223.6911849975586,1419.1217193603516,61.084476470947266,286.5000009536743,2012.2239990234375,1459.6238708496094,185.9999942779541,9566.768137931824
2020-07-09,927.9566192626953,636.5260009765625,115.98973274230957,300.14400482177734,929.11767578125,574.9382400512695,405.32078742980957,225.9316635131836,1429.056900024414,62.83640670776367,274.4999885559082,2029.173095703125,1451.3139343261719,185.70000171661377,9548.505051612854
2020-07-10,929.5799255371094,640.0,123.00171852111816,316.97452545166016,942.048583984375,571.2391662597656,438.07005882263184,228.9591522216797,1424.7228088378906,62.658531188964844,283.99999141693115,2043.027099609375,1466.1329650878906,189.0000057220459,9659.414532661438
2020-07-13,925.2915191650391,620.7999877929688,123.87819290161133,319.7795867919922,942.8431396484375,567.4080848693848,436.91420555114746,224.9751434326172,1380.7149658203125,60.10536003112793,287.5,2001.0009765625,1453.4376525878906,185.9999942779541,9530.648809432983
2020-07-14,940.6037139892578,616.7999877929688,121.83307647705078,316.6792869567871,962.888427734375,568.2006454467773,434.2173099517822,226.2589874267578,1389.2498474121094,62.0471305847168,286.9999885559082,2015.1646728515625,1472.2734069824219,189.89999771118164,9603.116479873657
2020-07-15,947.0724487304688,601.7739868164062,126.2155532836914,332.3286437988281,971.2684326171875,569.9180603027344,450.01392364501953,225.6668472290039,1387.1825103759766,61.151750564575195,292.2499895095825,2019.2666015625,1485.7991027832031,195.30000686645508,9665.207858085632
2020-07-16,935.4188537597656,599.97998046875,123.87819290161133,324.5039749145508,966.0670776367188,561.8594169616699,443.4641361236572,225.37525177001953,1359.7111206054688,60.59865188598633,286.5000009536743,2005.4898681640625,1480.9054565429688,195.5999994277954,9569.3519821167
2020-07-17,933.5289001464844,592.3939819335938,120.0800609588623,316.3839340209961,964.19140625,565.0300598144531,432.67598152160645,225.6624298095703,1352.7767028808594,60.99777030944824,276.2500047683716,2007.812255859375,1485.1988220214844,192.29999542236328,9525.282305717468
2020-07-20,953.2022857666016,639.3679809570312,117.74273872375488,305.0160026550293,964.480712890625,572.296028137207,419.5762634277344,232.6531219482422,1410.9201965332031,62.846866607666016,275.5000114440918,2064.776123046875,1497.2013854980469,192.29999542236328,9707.879713058472
2020-07-21,940.0463104248047,627.6580200195312,122.41737365722656,317.5649833679199,969.974609375,577.580509185791,437.6847267150879,231.47486114501953,1391.9167175292969,61.75716018676758,289.49999809265137,2043.2593994140625,1500.386962890625,194.69999313354492,9705.92162513733
2020-07-22,942.6871490478516,619.9819946289062,129.42935943603516,342.95841217041016,975.9032592773438,575.0703620910645,473.9016056060791,232.80338287353516,1411.9202728271484,62.41636276245117,307.5000047683716,2050.457275390625,1508.927001953125,199.19999599456787,9833.156438827515
2020-07-23,899.7793579101562,597.3099975585938,133.51969718933105,345.9111022949219,964.01025390625,570.4465484619141,480.45148849487305,225.6475067138672,1350.5094146728516,60.56875419616699,307.2499990463257,1996.89892578125,1490.9233093261719,204.29999828338623,9627.52635383606
2020-07-24,897.5505065917969,601.781982421875,132.6431941986084,347.3876190185547,956.7806396484375,569.9180603027344,480.45148849487305,224.3770294189453,1342.2416687011719,60.95591926574707,306.9999933242798,1977.9371337890625,1481.3211059570312,199.79999542236328,9580.146336555481
2020-07-27,918.8225555419922,611.0419921875,134.98051643371582,352.8501510620117,961.3355712890625,578.7693786621094,492.0102119445801,227.53392791748047,1359.2444610595703,62.31323432922363,300.9999990463257,2013.2293701171875,1492.1237182617188,199.19999599456787,9704.455083847046
2020-07-28,903.7285614013672,600.0659790039062,130.01368522644043,336.9053649902344,954.0337524414062,574.0134429931641,470.8193302154541,223.69866943359375,1347.0423126220703,61.08148384094238,288.0000114440918,1987.6119384765625,1482.6594543457031,194.4000005722046,9554.073987007141
2020-07-29,921.0515594482422,606.7059936523438,129.7215461730957,340.3010559082031,959.7089233398438,583.2611274719238,474.6722221374512,226.65323638916016,1360.644546508789,62.5762882232666,285.50000190734863,2010.52099609375,1500.8949279785156,194.0999937057495,9656.312418937683
2020-07-30,932.1965789794922,610.3759765625,126.79986953735352,324.2086410522461,951.6846313476562,575.862979888916,466.9665813446045,228.86396026611328,1359.5778198242188,63.46424102783203,278.99999618530273,2021.0472412109375,1495.5397033691406,189.89999771118164,9625.488218307495
2020-07-31,1029.7869873046875,632.9359741210938,120.9565544128418,314.1694450378418,955.5519409179688,571.8997192382812,462.3431205749512,221.36295318603516,1366.97900390625,63.46871566772461,273.4999895095825,2057.113525390625,1507.3577880859375,186.9000005722046,9764.325717926025
2020-08-03,1055.7349395751953,622.3779907226562,130.8901882171631,346.6493225097656,964.1188354492188,575.862979888916,511.2743854522705,220.5908432006836,1443.8594818115234,65.83351135253906,303.50000858306885,2084.898681640625,1517.8373718261719,199.79999542236328,10043.22853565216
2020-08-04,1062.7854919433594,627.7659912109375,132.0588493347168,342.95841217041016,970.2277221679688,583.5252571105957,502.79812812805176,219.1834487915039,1422.1888122558594,67.13401222229004,305.7499885559082,2092.638671875,1523.7002563476562,204.29999828338623,10057.015040397644
2020-08-05,1066.6375732421875,641.0059814453125,125.33903121948242,329.5235824584961,983.2047729492188,589.8664855957031,487.38670349121094,220.0448226928711,1419.8550872802734,67.4867992401123,290.49999713897705,2097.823974609375,1533.1642150878906,201.5999937057495,10053.43902015686
2020-08-06,1103.8516998291016,645.0,123.5860538482666,327.3090362548828,990.07275390625,591.716136932373,488.92788887023926,223.89202880859375,1442.5925903320312,67.7782974243164,289.75000381469727,2125.609130859375,1543.4120178222656,195.0,10158.497638702393
2020-08-07,1078.7550354003906,633.4920043945312,123.5860538482666,328.93306732177734,992.6759033203125,579.561939239502,495.09243965148926,222.91310119628906,1416.7877807617188,66.96509742736816,288.2499933242798,2101.074462890625,1544.5201110839844,193.20000171661377,10065.806991577148
2020-08-10,1094.434585571289,629.6320190429688,120.9565544128418,324.0610885620117,1005.3994750976562,581.0151100158691,479.29577827453613,222.68252563476562,1388.583236694336,66.7588119506836,280.7499885559082,2092.096923828125,1549.1363525390625,187.19999313354492,10022.002443313599
2020-08-11,1061.8859100341797,616.1339721679688,113.06807518005371,306.49234771728516,1001.9652709960938,579.429988861084,456.94899559020996,220.2605438232422,1356.1103973388672,64.8753719329834,275.5000114440918,2052.4697265625,1536.3490295410156,177.00000286102295,9818.489644050598
2020-08-12,1097.1773529052734,632.447998046875,108.10128211975098,290.54765701293945,1012.2667846679688,587.2243309020996,441.5377616882324,224.23271942138672,1394.850830078125,68.40463829040527,263.7500047683716,2104.0927734375,1557.7693176269531,167.1000051498413,9949.503456115723
2020-08-13,1116.5945434570312,632.2039794921875,107.51694679260254,298.2247543334961,1010.0259399414062,585.5070304870605,444.23460960388184,225.63262939453125,1391.5833587646484,68.42106056213379,275.0,2108.891845703125,1554.9531555175781,169.79999542236328,9988.589849472046
2020-08-14,1115.599136352539,629.60400390625,106.05611801147461,298.8152885437012,1011.399658203125,584.4501113891602,438.07005882263184,223.84444427490234,1392.9169006347656,69.14455032348633,278.74999046325684,2106.4150390625,1554.9993896484375,171.5999937057495,9981.66468334198
2020-08-17,1112.6868438720703,636.4819946289062,98.75197410583496,281.98474884033203,1008.3273315429688,591.848316192627,415.72346687316895,225.5716552734375,1402.1187133789062,73.76655578613281,269.4999933242798,2130.8720703125,1559.9388122558594,163.20000171661377,9970.772478103638
2020-08-18,1121.9584655761719,662.4979858398438,96.99895858764648,279.0320587158203,1005.6162719726562,591.1875915527344,410.71481704711914,231.45398712158203,1410.1867218017578,73.31062889099121,272.00000286102295,2151.38134765625,1563.3090209960938,163.20000171661377,10032.847860336304
