Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2024-10-07,220.2432403564453,404.80499267578125,162.0442657470703,180.8000030517578,127.66937255859375
2024-10-08,224.296630859375,409.9151916503906,163.4362335205078,182.72000122070312,132.83731079101562
2024-10-09,228.04200744628906,412.63336181640625,160.9307098388672,185.1699981689453,132.597412109375
2024-10-10,227.54527282714844,411.0321350097656,161.14944458007812,186.64999389648438,134.75656127929688
2024-10-11,226.0649871826172,411.5066223144531,162.30279541015625,188.82000732421875,134.74656677246094
2024-10-14,229.79051208496094,414.2939453125,164.0128936767578,187.5399932861328,138.01527404785156
2024-10-15,232.3238983154297,413.8985595703125,164.51004028320312,187.69000244140625,131.54783630371094
2024-10-16,230.26739501953125,411.30889892578125,164.21176147460938,186.88999938964844,135.66619873046875
2024-10-17,230.63497924804688,411.9019470214844,161.9945526123047,187.52999877929688,136.87571716308594
2024-10-18,233.4663848876953,413.3252868652344,162.4817352294922,188.99000549316406,137.94529724121094
2024-10-21,234.9367218017578,413.9381103515625,163.12802124023438,189.07000732421875,143.6530303955078
2024-10-22,234.32077026367188,422.56719970703125,164.19186401367188,189.6999969482422,143.53309631347656
2024-10-23,229.25404357910156,419.69085693359375,161.8454132080078,184.7100067138672,139.50466918945312
2024-10-24,229.0653076171875,419.8193359375,161.7857666015625,186.3800048828125,140.35433959960938
2024-10-25,229.8998260498047,423.19976806640625,164.3211212158203,187.8300018310547,141.48388671875
2024-10-28,231.87681579589844,421.6578063964844,165.76280212402344,188.38999938964844,140.46429443359375
2024-10-29,232.14505004882812,426.9558410644531,168.705810546875,190.8300018310547,141.19400024414062
2024-10-30,228.5983428955078,427.5291442871094,173.45835876464844,192.72999572753906,139.28475952148438
2024-10-31,224.43569946289062,401.6518859863281,170.12757873535156,186.39999389648438,132.70738220214844
2024-11-01,221.45526123046875,405.6253662109375,170.30654907226562,197.92999267578125,135.34632873535156
2024-11-04,220.56114196777344,403.7373962402344,168.26834106445312,195.77999877929688,135.99607849121094
2024-11-05,221.99176025390625,406.7027282714844,168.7654571533203,199.5,139.8545379638672
2024-11-06,221.26651000976562,415.32196044921875,175.49659729003906,207.08999633789062,145.55226135253906
2024-11-07,225.9954376220703,420.51123046875,179.71224975585938,210.0500030517578,148.8209991455078
2024-11-08,225.72694396972656,417.6546630859375,177.32601928710938,208.17999267578125,147.5714874267578
2024-11-11,223.01174926757812,413.17706298828125,179.31454467773438,206.83999633789062,145.20240783691406
2024-11-12,223.01174926757812,418.13897705078125,180.57723999023438,208.91000366210938,148.23118591308594
2024-11-13,223.89691162109375,420.2839050292969,177.8529815673828,214.10000610351562,146.21202087402344
2024-11-14,226.98007202148438,421.9543762207031,174.5719451904297,211.47999572753906,146.7018280029297
2024-11-15,223.77755737304688,410.2018127441406,171.49969482421875,202.61000061035156,141.9237060546875
2024-11-18,226.78115844726562,410.95306396484375,174.29354858398438,201.6999969482422,140.09442138671875
2024-11-19,227.0397491455078,412.9595642089844,177.0973358154297,204.61000061035156,146.95172119140625
2024-11-20,227.75582885742188,410.6861877441406,174.9696502685547,202.8800048828125,145.83216857910156
2024-11-21,227.27847290039062,408.913330078125,166.66758728027344,198.3800048828125,146.6118621826172
2024-11-22,228.62110900878906,413.00372314453125,163.81405639648438,197.1199951171875,141.89373779296875
2024-11-25,231.6048126220703,414.7765808105469,166.68743896484375,201.4499969482422,135.96607971191406
2024-11-26,233.78292846679688,423.8883972167969,168.14903259277344,207.86000061035156,136.86573791503906
2024-11-27,233.65362548828125,418.93634033203125,168.2583770751953,205.74000549316406,135.2863311767578
2024-11-29,236.0406036376953,419.40179443359375,167.97999572753906,207.88999938964844,138.19520568847656
2024-12-02,238.2882843017578,426.84979248046875,170.50540161132812,210.7100067138672,138.57504272460938
2024-12-03,241.33168029785156,427.06768798828125,170.35629272460938,213.44000244140625,140.20440673828125
2024-12-04,241.68971252441406,433.22802734375,173.36888122558594,218.16000366210938,145.0824737548828
2024-12-05,241.71954345703125,438.37823486328125,171.6488037109375,220.5500030517578,145.0124969482422
2024-12-06,241.52064514160156,439.3191223144531,173.70693969726562,227.02999877929688,142.3933563232422
2024-12-09,245.40940856933594,441.7456359863281,174.56297302246094,226.08999633789062,138.7645263671875
2024-12-10,246.42384338378906,439.0813903808594,184.31787109375,225.0399932861328,135.0257568359375
2024-12-11,245.15081787109375,444.68719482421875,194.50079345703125,230.25999450683594,139.2643585205078
2024-12-12,246.6128387451172,445.251708984375,191.07662963867188,228.97000122070312,137.29501342773438
2024-12-13,246.7819061279297,442.983642578125,188.94647216796875,227.4600067138672,134.20602416992188
2024-12-16,249.6761016845703,447.26226806640625,195.75498962402344,232.92999267578125,131.95675659179688
2024-12-17,252.1028289794922,450.104736328125,194.52069091796875,231.14999389648438,130.3472900390625
2024-12-18,246.70233154296875,433.1983337402344,187.53298950195312,220.52000427246094,128.86778259277344
2024-12-19,248.43289184570312,432.84173583984375,187.6425018310547,223.2899932861328,130.63717651367188
2024-12-20,253.10736083984375,432.4158630371094,190.52915954589844,224.9199981689453,134.65586853027344
2024-12-23,253.8831024169922,431.0788269042969,193.73434448242188,225.05999755859375,139.62425231933594
2024-12-24,256.7972106933594,435.1197204589844,195.20751953125,229.0500030517578,140.17408752441406
2024-12-26,257.61273193359375,433.9114074707031,194.69989013671875,227.0500030517578,139.88417053222656
2024-12-27,254.2013702392578,426.404052734375,191.8729248046875,223.75,136.96510314941406
2024-12-30,250.82980346679688,420.7586975097656,190.35995483398438,221.3000030517578,137.44496154785156
2024-12-31,249.05946350097656,417.4606018066406,188.4288787841797,219.38999938964844,134.2460174560547
2025-01-02,242.52516174316406,414.5685729980469,188.55825805664062,220.22000122070312,138.26470947265625
2025-01-03,242.03781127929688,419.2928771972656,190.9073944091797,224.19000244140625,144.4226837158203
2025-01-06,243.66891479492188,423.749755859375,195.9640350341797,227.61000061035156,149.38104248046875
2025-01-07,240.89407348632812,418.322265625,194.5903778076172,222.11000061035156,140.09408569335938
2025-01-08,241.38140869140625,420.4913024902344,193.05746459960938,222.1300048828125,140.06410217285156
2025-01-10,235.5631866455078,414.93505859375,191.15623474121094,218.94000244140625,135.86549377441406
2025-01-13,233.12649536132812,413.1919250488281,190.13099670410156,218.4600067138672,133.18637084960938
2025-01-14,232.01258850097656,411.6864929199219,188.7871856689453,217.75999450683594,131.71682739257812
2025-01-15,236.57765197753906,422.2244873046875,194.6501007080078,223.35000610351562,136.1953887939453
2025-01-16,227.0198516845703,420.51104736328125,192.02224731445312,220.66000366210938,133.5262451171875
2025-01-17,228.7305145263672,424.91845703125,195.09803771972656,225.94000244140625,137.66490173339844
2025-01-21,221.43040466308594,424.3935546875,197.1385955810547,230.7100067138672,140.78387451171875
2025-01-22,222.61392211914062,441.9239196777344,197.45712280273438,235.00999450683594,147.0218505859375
2025-01-23,222.44485473632812,442.42901611328125,197.0689239501953,235.4199981689453,147.17178344726562
2025-01-24,221.5696258544922,439.8044128417969,199.28866577148438,234.85000610351562,142.57327270507812
2025-01-27,228.61117553710938,430.39544677734375,190.92733764648438,235.4199981689453,118.38121032714844
2025-01-28,236.9655303955078,442.914306640625,194.40126037597656,238.14999389648438,128.94776916503906
2025-01-29,238.05953979492188,438.0909729003906,194.5107421875,237.07000732421875,123.65948486328125
2025-01-30,236.29916381835938,411.01300048828125,199.9456329345703,234.63999938964844,124.60916900634766
2025-01-31,234.71778869628906,411.0823669433594,203.0811309814453,237.67999267578125,120.03067016601562
2025-02-03,226.77120971679688,406.9820556640625,200.303955078125,237.4199981689453,116.62179565429688
2025-02-04,231.53518676757812,408.4180908203125,205.43026733398438,242.05999755859375,118.61113739013672
2025-02-05,231.2069854736328,409.3293151855469,190.4495391845703,236.1699981689453,124.78911590576172
2025-02-06,231.9529266357422,411.83502197265625,190.71829223632812,238.8300018310547,128.63784790039062
2025-02-07,226.39329528808594,405.8232116699219,184.48707580566406,229.14999389648438,129.79745483398438
2025-02-10,226.662109375,408.2695617675781,185.6118927001953,233.13999938964844,133.5262451171875
2025-02-11,231.61053466796875,407.4970397949219,184.46719360351562,232.75999450683594,132.7565155029297
2025-02-12,235.84210205078125,405.1199951171875,182.76504516601562,228.92999267578125,131.0970458984375
2025-02-13,240.4818878173828,406.6056213378906,185.2834014892578,230.3699951171875,135.2456817626953
2025-02-14,243.53855895996094,404.515869140625,184.3776092529297,228.67999267578125,138.80453491210938
2025-02-18,243.4091033935547,405.7142639160156,182.92433166503906,226.64999389648438,139.35435485839844
2025-02-19,243.807373046875,410.79510498046875,184.41741943359375,226.6300048828125,139.18438720703125
2025-02-20,244.76321411132812,412.968505859375,183.71067810058594,222.8800048828125,140.06410217285156
2025-02-21,244.48443603515625,405.108642578125,178.83322143554688,216.5800018310547,134.38595581054688
2025-02-24,246.0277099609375,400.93060302734375,178.4251251220703,212.7100067138672,130.23733520507812
2025-02-25,245.96795654296875,394.876953125,174.6127166748047,212.8000030517578,126.58851623535156
2025-02-26,239.31695556640625,396.6930847167969,171.9351043701172,214.35000610351562,131.23699951171875
2025-02-27,236.27024841308594,389.5477600097656,167.72457885742188,208.74000549316406,120.11064910888672
2025-02-28,240.79052734375,393.973876953125,169.4963836669922,212.27999877929688,124.87908172607422
2025-03-03,236.9970703125,385.5384521484375,166.24143981933594,205.02000427246094,114.02263641357422
2025-03-04,234.9061737060547,385.65753173828125,170.13345336914062,203.8000030517578,115.9520034790039
2025-03-05,234.7169952392578,397.9732666015625,172.2238006591797,208.36000061035156,117.2615737915039
2025-03-06,234.30877685546875,393.8746643066406,171.556884765625,200.6999969482422,110.53378295898438
2025-03-07,238.03256225585938,390.3218688964844,173.05992126464844,199.25,112.65309143066406
2025-03-10,226.4928436279297,377.2717590332031,165.2968292236328,194.5399932861328,106.94495391845703
2025-03-11,219.88165283203125,377.5595397949219,163.47314453125,196.58999633789062,108.72438049316406
2025-03-12,216.03842163085938,380.3581237792969,166.5325469970703,198.88999938964844,115.71273803710938
2025-03-13,208.77008056640625,375.892333984375,162.1975860595703,193.88999938964844,115.55277252197266
2025-03-14,212.5635528564453,385.60791015625,164.91815185546875,197.9499969482422,121.6413345336914
2025-03-17,213.07135009765625,385.74688720703125,163.7222900390625,195.74000549316406,119.50183868408203
2025-03-18,211.76702880859375,380.606201171875,160.1147918701172,192.82000732421875,115.40280151367188
2025-03-19,214.30596923828125,384.8735656738281,163.3236846923828,195.5399932861328,117.4923095703125
2025-03-20,213.17091369628906,383.9010009765625,162.23744201660156,194.9499969482422,118.50206756591797
2025-03-21,217.3228302001953,388.2874755859375,163.42333984375,196.2100067138672,117.6722640991211
2025-03-24,219.77215576171875,390.0935974121094,167.1005859375,203.25999450683594,121.38140106201172
2025-03-25,222.77903747558594,392.1578063964844,169.97064208984375,205.7100067138672,120.66156768798828
2025-03-26,220.56866455078125,387.0072326660156,164.4896240234375,201.1300048828125,113.73320007324219
2025-03-27,222.8786163330078,387.612548828125,161.67938232421875,201.36000061035156,111.40375518798828
2025-03-28,216.95440673828125,375.9220886230469,153.79672241210938,192.72000122070312,109.6441650390625
2025-03-31,221.16607666015625,372.5379943847656,154.1056365966797,190.25999450683594,108.35446166992188
2025-04-01,222.22146606445312,379.2863464355469,156.52725219726562,192.1699981689453,110.1240463256836
2025-04-02,222.9184112548828,379.2367248535156,156.49734497070312,196.00999450683594,110.39398193359375
2025-04-03,202.30824279785156,370.2752990722656,150.19920349121094,178.41000366210938,101.77601623535156
2025-04-04,187.56253051757812,357.10614013671875,145.09689331054688,171.0,94.28778076171875
2025-04-07,180.6725616455078,355.14117431640625,146.24288940429688,175.25999450683594,97.61698913574219
2025-04-08,171.67178344726562,351.8662109375,144.19998168945312,170.66000366210938,96.27731323242188
2025-04-09,197.98709106445312,387.52325439453125,158.1615753173828,191.10000610351562,114.30306243896484
2025-04-10,189.5936737060547,378.45269775390625,152.29193115234375,181.22000122070312,107.5446548461914
2025-04-11,197.2901153564453,385.498779296875,156.59701538085938,184.8699951171875,110.90386199951172
2025-04-14,201.6411590576172,384.8636169433594,158.52035522460938,182.1199951171875,110.68391418457031
2025-04-15,201.26280212402344,382.7994384765625,155.76988220214844,179.58999633789062,112.1735610961914
2025-04-16,193.42697143554688,368.7867126464844,152.8001708984375,174.3300018310547,104.46538543701172
2025-04-17,196.12521362304688,364.9858093261719,150.63766479492188,172.61000061035156,101.4660873413086
2025-04-21,192.32179260253906,356.3916015625,147.15972900390625,167.32000732421875,96.88717651367188
2025-04-22,198.8732452392578,364.0331115722656,150.94659423828125,173.17999267578125,98.86670684814453
2025-04-23,203.71214294433594,371.54559326171875,154.81320190429688,180.60000610351562,102.68579864501953
2025-04-24,207.46575927734375,384.3575134277344,158.72959899902344,186.5399932861328,106.40492248535156
2025-04-25,208.371826171875,388.8729553222656,161.40036010742188,188.99000549316406,110.98385620117188
2025-04-28,209.2281036376953,388.1882019042969,160.05502319335938,187.6999969482422,108.70438385009766
2025-04-29,210.29344177246094,391.0462951660156,159.60658264160156,187.38999938964844,108.99431610107422
2025-04-30,211.57785034179688,392.25701904296875,158.2512664794922,184.4199981689453,108.89433288574219
2025-05-01,212.39431762695312,422.16802978515625,160.74261474609375,190.1999969482422,111.58370208740234
2025-05-02,204.45889282226562,431.97296142578125,163.4632110595703,189.97999572753906,114.47303009033203
2025-05-05,198.02691650390625,432.8562316894531,163.64259338378906,186.35000610351562,113.7931900024414
2025-05-06,197.6485595703125,430.0179443359375,162.66595458984375,185.00999450683594,113.51325988769531
2025-05-07,195.39837646484375,430.0576477050781,150.85691833496094,188.7100067138672,117.03242492675781
2025-05-08,196.63299560546875,434.84100341796875,153.7469024658203,192.0800018310547,117.34236145019531
2025-05-09,197.66847229003906,435.3967590332031,152.22216796875,193.05999755859375,116.62252044677734
2025-05-12,210.15049743652344,445.8467712402344,157.91244506835938,208.63999938964844,122.97103118896484
2025-05-13,212.28399658203125,445.72772216796875,158.97874450683594,211.3699951171875,129.89938354492188
2025-05-14,211.68580627441406,449.4988098144531,164.79855346679688,210.25,135.30810546875
2025-05-15,210.80848693847656,450.5129089355469,163.39344787597656,205.1699981689453,134.79823303222656
2025-05-16,210.6190643310547,451.6463317871094,165.61572265625,205.58999633789062,135.36810302734375
2025-05-19,208.14659118652344,456.2197570800781,165.96450805664062,206.16000366210938,135.53805541992188
2025-05-20,206.232421875,455.5238342285156,163.4133758544922,204.07000732421875,134.34832763671875
2025-05-21,201.47689819335938,449.9561767578125,167.97755432128906,201.1199951171875,131.76895141601562
2025-05-22,200.74911499023438,452.2329406738281,170.27955627441406,203.10000610351562,132.7987060546875
2025-05-23,194.67758178710938,447.5799560546875,167.8878631591797,200.99000549316406,131.25906372070312
2025-05-27,199.60260009765625,458.0292663574219,172.30255126953125,206.02000427246094,135.4680633544922
2025-05-28,199.81195068359375,454.7184753417969,171.76441955566406,204.72000122070312,134.7782440185547
2025-05-29,199.34336853027344,456.0308837890625,171.26614379882812,205.6999969482422,139.15721130371094
2025-05-30,200.24066162109375,457.7011413574219,171.1465606689453,205.00999450683594,135.09817504882812
2025-06-02,201.08807373046875,459.3018493652344,168.4459228515625,206.64999389648438,137.34764099121094
2025-06-03,202.6533203125,460.29608154296875,165.60577392578125,205.7100067138672,141.1867218017578
2025-06-04,202.20468139648438,461.1908874511719,167.46929931640625,207.22999572753906,141.88656616210938
2025-06-05,200.0213165283203,464.9788818359375,167.62876892089844,207.91000366210938,139.95703125
2025-06-06,203.3013458251953,467.6632995605469,173.079833984375,213.57000732421875,141.6865997314453
2025-06-09,200.8388214111328,470.0196228027344,175.6939697265625,216.97999572753906,142.59640502929688
2025-06-10,202.0551300048828,468.2001953125,178.19833374023438,217.61000061035156,143.92608642578125
2025-06-11,198.1769256591797,469.890380859375,176.95114135742188,213.1999969482422,142.80625915527344
2025-06-12,198.5956573486328,476.104248046875,175.30484008789062,213.24000549316406,144.9759063720703
2025-06-13,195.85398864746094,472.2168273925781,174.27716064453125,212.10000610351562,141.94639587402344
2025-06-16,197.81802368164062,476.3727111816406,176.3724365234375,216.10000610351562,144.66595458984375
2025-06-17,195.0464630126953,475.279052734375,175.5542755126953,214.82000732421875,144.09603881835938
2025-06-18,195.9835968017578,477.4663391113281,172.93020629882812,212.52000427246094,145.455810546875
2025-06-20,200.3902130126953,474.6427307128906,166.26522827148438,209.69000244140625,143.8260955810547
2025-06-23,200.888671875,483.1930847167969,164.8184814453125,208.47000122070312,144.1460418701172
2025-06-24,199.6923065185547,487.279296875,166.3949432373047,212.77000427246094,147.87539672851562
2025-06-25,200.948486328125,489.4268493652344,170.296142578125,211.99000549316406,154.28436279296875
2025-06-26,200.3902130126953,494.57696533203125,173.14968872070312,217.1199951171875,154.99423217773438
2025-06-27,200.469970703125,493.0756530761719,178.12847900390625,223.3000030517578,157.7238006591797
2025-06-30,204.5475311279297,494.5372009277344,175.83364868164062,219.38999938964844,157.96376037597656
2025-07-01,207.18951416015625,489.2081298828125,175.44451904296875,220.4600067138672,153.2745361328125
2025-07-02,211.7954864501953,488.2536926269531,178.23822021484375,219.9199981689453,157.22386169433594
2025-07-03,212.90213012695312,495.95892333984375,179.126220703125,223.41000366210938,159.3135223388672
2025-07-07,209.3130340576172,494.84539794921875,176.3923797607422,223.47000122070312,158.21371459960938
2025-07-08,209.3728485107422,493.7517395019531,173.9678497314453,219.36000061035156,159.97341918945312
2025-07-09,210.4994354248047,500.6019592285156,176.22276306152344,222.5399932861328,162.85293579101562
2025-07-10,211.7655792236328,498.58367919921875,177.22052001953125,222.25999450683594,164.07273864746094
2025-07-11,210.5193634033203,500.4130554199219,179.78475952148438,225.02000427246094,164.89259338378906
2025-07-14,207.98707580566406,500.1147766113281,181.1516571044922,225.69000244140625,164.04273986816406
2025-07-15,208.4755859375,502.89862060546875,181.59066772460938,226.35000610351562,170.671630859375
2025-07-16,209.52239990234375,502.69976806640625,182.55850219726562,223.19000244140625,171.34152221679688
2025-07-17,209.38284301757812,508.7446594238281,183.1671142578125,223.8800048828125,172.97125244140625
2025-07-18,210.539306640625,507.10418701171875,184.64378356933594,226.1300048828125,172.38136291503906
2025-07-21,211.83535766601562,507.1141357421875,189.67245483398438,229.3000030517578,171.35153198242188
2025-07-22,213.74954223632812,502.3517761230469,190.90966796875,227.47000122070312,167.00225830078125
2025-07-23,213.5002899169922,502.94830322265625,189.8021697998047,228.2899932861328,170.75161743164062
2025-07-24,213.11148071289062,507.9294128417969,191.73779296875,232.22999572753906,173.7111358642578
2025-07-25,213.2311248779297,510.7430419921875,192.7455291748047,231.44000244140625,173.47117614746094
2025-07-28,213.40060424804688,509.5400390625,192.14686584472656,232.7899932861328,176.7206268310547
2025-07-29,210.6290283203125,509.609619140625,195.30975341796875,231.00999450683594,175.4808349609375
2025-07-30,208.415771484375,510.2757568359375,196.08799743652344,230.19000244140625,179.24021911621094
2025-07-31,206.9402618408203,530.4187622070312,191.46839904785156,234.11000061035156,177.84043884277344
2025-08-01,201.76600646972656,521.0829467773438,188.7046356201172,214.75,173.69113159179688
2025-08-04,202.7330780029297,532.5464477539062,194.60133361816406,211.64999389648438,179.9700927734375
2025-08-05,202.3043670654297,524.701904296875,194.232177734375,213.75,178.23037719726562
2025-08-06,212.60302734375,521.908203125,195.6489715576172,222.30999755859375,179.3901824951172
2025-08-07,219.36245727539062,517.8319091796875,196.07801818847656,223.1300048828125,180.73997497558594
2025-08-08,228.65419006347656,519.0248413085938,200.9669952392578,222.69000244140625,182.66964721679688
2025-08-11,226.74781799316406,518.7564697265625,200.54794311523438,221.3000030517578,182.0297393798828
2025-08-12,229.21310424804688,526.183349609375,202.88267517089844,221.47000122070312,183.1295623779297
2025-08-13,232.88612365722656,517.5734252929688,201.50579833984375,224.55999755859375,181.55982971191406
2025-08-14,232.33717346191406,519.46240234375,202.48358154296875,230.97999572753906,181.98974609375
2025-08-15,231.1494140625,517.1657104492188,203.44140625,231.02999877929688,180.42001342773438
2025-08-18,230.45074462890625,514.1134643554688,203.04232788085938,231.49000549316406,181.979736328125
2025-08-19,230.1213836669922,506.8257751464844,201.11666870117188,228.00999450683594,175.61080932617188
2025-08-20,225.5800323486328,502.7992248535156,198.87171936035156,223.80999755859375,175.370849609375
2025-08-21,224.47213745117188,502.15185546875,199.3007354736328,221.9499969482422,174.95091247558594
2025-08-22,227.3267059326172,505.1295166015625,205.62649536132812,228.83999633789062,177.96043395996094
2025-08-25,226.7278594970703,502.17181396484375,208.02108764648438,227.94000244140625,179.78012084960938
2025-08-26,228.87376403808594,499.96099853515625,206.6741180419922,228.7100067138672,181.7397918701172
2025-08-27,230.05152893066406,504.64154052734375,207.01336669921875,229.1199951171875,181.56983947753906
2025-08-28,232.11758422851562,507.529541015625,211.16400146484375,231.60000610351562,180.1400604248047
2025-08-29,231.69837951660156,504.59173583984375,212.43115234375,229.0,174.1510467529297
2025-09-02,229.28298950195312,503.0282287597656,210.8746795654297,225.33999633789062,170.75161743164062
2025-09-03,238.01634216308594,503.2572937011719,230.1412353515625,225.99000549316406,170.59165954589844
2025-09-04,239.3238525390625,505.866455078125,231.7775421142578,235.67999267578125,171.63148498535156
2025-09-05,239.2340087890625,492.9501647949219,234.4714813232422,232.3300018310547,166.9922637939453
2025-09-08,237.42745971679688,496.13690185546875,233.72247314453125,235.83999633789062,168.2820281982422
2025-09-09,233.9041748046875,496.34600830078125,239.30490112304688,238.24000549316406,170.7316131591797
2025-09-10,226.35855102539062,498.29791259765625,238.84552001953125,230.3300018310547,177.300537109375
2025-09-11,229.59239196777344,498.9352722167969,240.0438995361328,229.9499969482422,177.1505584716797
2025-09-12,233.62472534179688,507.7884521484375,240.4733123779297,228.14999389648438,177.80047607421875
2025-09-15,236.24969482421875,513.225830078125,251.26864624023438,231.42999267578125,177.73049926757812
2025-09-16,237.6969451904297,506.9320068359375,250.8192596435547,234.0500030517578,174.86080932617188
2025-09-17,238.5353546142578,507.9079284667969,249.19146728515625,231.6199951171875,170.27130126953125
2025-09-18,237.42745971679688,506.3444519042969,251.68807983398438,231.22999572753906,176.2206573486328
2025-09-19,245.032958984375,515.7852172851562,254.3744354248047,231.47999572753906,176.6505889892578
2025-09-22,255.5928192138672,512.3196411132812,252.18740844726562,227.6300048828125,183.58984375
2025-09-23,253.9459686279297,507.1212463378906,251.31858825683594,220.7100067138672,178.410400390625
2025-09-24,251.8300018310547,508.0373840332031,246.80471801757812,220.2100067138672,176.9505615234375
2025-09-25,256.3813171386719,504.9303283691406,245.45652770996094,218.14999389648438,177.67050170898438
2025-09-26,254.97401428222656,509.3419494628906,246.2055206298828,219.77999877929688,178.17044067382812
2025-09-29,253.9459686279297,512.4689331054688,243.71890258789062,222.1699981689453,181.83004760742188
2025-09-30,254.14559936523438,515.8051147460938,242.77020263671875,219.57000732421875,186.55950927734375
2025-10-01,254.9640350341797,517.5578002929688,244.5677490234375,220.6300048828125,187.21945190429688
2025-10-02,256.6408386230469,513.6041870117188,245.356689453125,222.41000366210938,188.8692626953125
2025-10-03,257.5291442871094,515.20751953125,245.0171356201172,219.50999450683594,187.5994110107422
2025-10-06,256.2016906738281,526.3811645507812,250.09024047851562,220.89999389648438,185.51962280273438
2025-10-07,255.99208068847656,521.8101196289062,245.42657470703125,221.77999877929688,185.01968383789062
2025-10-08,257.5690612792969,522.676513671875,244.2881317138672,225.22000122070312,189.0892333984375
2025-10-09,253.55670166015625,520.2366943359375,241.2023162841797,227.74000549316406,192.54885864257812
2025-10-10,244.80340576171875,508.84405517578125,236.24905395507812,216.3699951171875,183.139892578125
2025-10-13,247.18885803222656,511.9212646484375,243.8187713623047,220.07000732421875,188.29933166503906
2025-10-14,247.29864501953125,511.4432067871094,245.11700439453125,216.38999938964844,180.01022338867188
2025-10-15,248.8656463623047,511.3038330078125,250.68943786621094,215.57000732421875,179.8102569580078
2025-10-16,246.979248046875,509.4913330078125,251.1188507080078,214.47000122070312,181.7900390625
2025-10-17,251.81002807617188,511.4532165527344,252.95635986328125,213.0399932861328,183.19989013671875
2025-10-20,261.7411193847656,514.6498413085938,256.2019348144531,216.47999572753906,182.6199493408203
2025-10-21,262.2701110839844,515.5162963867188,250.12020874023438,222.02999877929688,181.14010620117188
2025-10-22,257.9583435058594,518.3843383789062,251.34854125976562,217.9499969482422,180.2602081298828
2025-10-23,259.0861511230469,518.404296875,252.7366485595703,221.08999633789062,182.13999938964844
2025-10-24,262.32000732421875,521.441650390625,259.5674133300781,224.2100067138672,186.23953247070312
2025-10-27,268.2986145019531,529.3189697265625,268.9046630859375,226.97000122070312,191.46897888183594
2025-10-28,268.4882507324219,539.8251953125,267.1071472167969,229.25,201.0079345703125
2025-10-29,269.1869201660156,539.3073120117188,274.197509765625,230.3000030517578,207.01727294921875
2025-10-30,270.8836669921875,523.582763671875,281.09814453125,222.86000061035156,202.8677215576172
2025-10-31,269.85565185546875,515.6656494140625,280.80853271484375,244.22000122070312,202.4677734375
2025-11-03,268.53814697265625,514.888916015625,283.3350830078125,254.0,206.85728454589844
2025-11-04,269.5262756347656,512.2001342773438,277.1634826660156,249.32000732421875,198.66818237304688
2025-11-05,269.6260986328125,505.0597839355469,283.9242858886719,250.1999969482422,195.18858337402344
2025-11-06,269.25677490234375,495.04144287109375,284.36370849609375,243.0399932861328,188.05935668945312
2025-11-07,267.9592590332031,494.7626037597656,278.4516906738281,244.41000366210938,188.1293487548828
2025-11-10,269.1781311035156,503.90460205078125,289.7064208984375,248.39999389648438,199.0281524658203
2025-11-11,274.99267578125,506.573486328125,290.9147644042969,249.10000610351562,193.1387939453125
2025-11-12,273.21435546875,509.0233154296875,286.3210144042969,244.1999969482422,193.7787322998047
2025-11-13,272.6948547363281,501.205810546875,278.19207763671875,237.5800018310547,186.8394775390625
2025-11-14,272.15533447265625,508.0672912597656,276.0350036621094,234.69000244140625,190.14910888671875
2025-11-17,267.2099609375,505.388427734375,284.63330078125,232.8699951171875,186.5795135498047
2025-11-18,267.19000244140625,491.74517822265625,283.8943176269531,222.5500030517578,181.340087890625
2025-11-19,268.3089294433594,485.102783203125,292.4127502441406,222.69000244140625,186.49952697753906
2025-11-20,266.0010986328125,477.3404846191406,289.05731201171875,217.13999938964844,180.6201629638672
2025-11-21,271.2361755371094,471.04486083984375,299.2534484863281,220.69000244140625,178.86036682128906
2025-11-24,275.6620788574219,472.92059326171875,318.14776611328125,226.27999877929688,182.52996826171875
2025-11-25,276.7110900878906,475.90374755859375,323.0011901855469,229.6699981689453,177.80047607421875
2025-11-26,277.29052734375,484.3943786621094,319.5159606933594,229.16000366210938,180.24020385742188
2025-11-28,278.5893249511719,490.88958740234375,319.74560546875,233.22000122070312,176.98056030273438
2025-12-01,282.8353576660156,485.6315612792969,314.4627990722656,233.8800048828125,179.90025329589844
2025-12-02,285.9224548339844,488.8841552734375,315.38153076171875,234.4199981689453,181.44007873535156
2025-12-03,283.8843688964844,476.64208984375,319.1963806152344,232.3800048828125,179.57028198242188
2025-12-04,280.4375915527344,479.7449951171875,317.1890869140625,229.11000061035156,183.37008666992188
2025-12-05,278.5193786621094,482.0597229003906,320.8341064453125,229.52999877929688,182.40013122558594
2025-12-08,277.6302185058594,489.9018249511719,313.49932861328125,226.88999938964844,185.5399627685547
2025-12-09,276.9208679199219,490.8995361328125,316.85693359375,227.9199981689453,184.95999145507812
2025-12-10,278.5193786621094,477.4701843261719,319.9847412109375,231.77999877929688,183.77005004882812
2025-12-11,277.77008056640625,482.3690185546875,312.210205078125,230.27999877929688,180.92019653320312
2025-12-12,278.0198669433594,477.4402770996094,309.07244873046875,226.19000244140625,175.01052856445312
2025-12-15,273.8537292480469,473.73870849609375,308.003173828125,222.5399932861328,176.28045654296875
2025-12-16,274.353271484375,475.3051452636719,306.3543395996094,222.55999755859375,177.71038818359375
