Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2025-08-11,,518.7565307617188,200.54794311523438,221.3000030517578,182.0297393798828
2025-08-12,,526.183349609375,202.88267517089844,221.47000122070312,183.1295623779297
2025-08-13,,517.5734252929688,201.5057830810547,224.55999755859375,181.559814453125
2025-08-14,,519.4623413085938,202.4835662841797,230.97999572753906,181.98974609375
2025-08-15,,517.1657104492188,203.44140625,231.02999877929688,180.42001342773438
2025-08-18,,514.1134033203125,203.0423126220703,231.49000549316406,181.97975158691406
2025-08-19,,506.8258056640625,201.11666870117188,228.00999450683594,175.61080932617188
2025-08-20,,502.7991943359375,198.87171936035156,223.80999755859375,175.370849609375
2025-08-21,,502.15185546875,199.30075073242188,221.9499969482422,174.95091247558594
2025-08-22,,505.1295166015625,205.62648010253906,228.83999633789062,177.96043395996094
2025-08-25,,502.17181396484375,208.02110290527344,227.94000244140625,179.78012084960938
2025-08-26,,499.96099853515625,206.67413330078125,228.7100067138672,181.7397918701172
2025-08-27,,504.6415100097656,207.01336669921875,229.1199951171875,181.56982421875
2025-08-28,,507.5295104980469,211.16400146484375,231.60000610351562,180.1400604248047
2025-08-29,,504.59173583984375,212.43115234375,229.0,174.1510467529297
2025-09-02,,503.0282287597656,210.8746795654297,225.33999633789062,170.75161743164062
2025-09-03,,503.2572937011719,230.1412353515625,225.99000549316406,170.59165954589844
2025-09-04,,505.866455078125,231.7775421142578,235.67999267578125,171.63148498535156
2025-09-05,,492.9501647949219,234.47146606445312,232.3300018310547,166.9922637939453
2025-09-08,,496.13690185546875,233.72247314453125,235.83999633789062,168.2820281982422
2025-09-09,,496.3460388183594,239.30490112304688,238.24000549316406,170.7316131591797
2025-09-10,,498.29791259765625,238.84552001953125,230.3300018310547,177.300537109375
2025-09-11,,498.9352722167969,240.0438995361328,229.9499969482422,177.1505584716797
2025-09-12,,507.7884521484375,240.4733123779297,228.14999389648438,177.80047607421875
2025-09-15,,513.225830078125,251.26864624023438,231.42999267578125,177.73048400878906
2025-09-16,,506.9320068359375,250.8192596435547,234.0500030517578,174.86080932617188
2025-09-17,,507.9079284667969,249.19146728515625,231.6199951171875,170.27130126953125
2025-09-18,,506.3444519042969,251.68807983398438,231.22999572753906,176.2206573486328
2025-09-19,,515.78515625,254.3744354248047,231.47999572753906,176.6505889892578
2025-09-22,,512.319580078125,252.18740844726562,227.6300048828125,183.58984375
2025-09-23,,507.1212463378906,251.31858825683594,220.7100067138672,178.410400390625
2025-09-24,,508.0373840332031,246.80471801757812,220.2100067138672,176.9505615234375
2025-09-25,,504.9303283691406,245.45652770996094,218.14999389648438,177.67050170898438
2025-09-26,,509.34197998046875,246.2055206298828,219.77999877929688,178.17044067382812
2025-09-29,,512.4689331054688,243.71890258789062,222.1699981689453,181.83004760742188
2025-09-30,,515.8051147460938,242.77020263671875,219.57000732421875,186.55950927734375
2025-10-01,,517.557861328125,244.5677490234375,220.6300048828125,187.21945190429688
2025-10-02,,513.604248046875,245.356689453125,222.41000366210938,188.8692626953125
2025-10-03,,515.20751953125,245.0171356201172,219.50999450683594,187.59939575195312
2025-10-06,,526.3811645507812,250.09024047851562,220.89999389648438,185.51962280273438
2025-10-07,,521.8101196289062,245.42657470703125,221.77999877929688,185.01968383789062
2025-10-08,,522.676513671875,244.2881317138672,225.22000122070312,189.0892333984375
2025-10-09,,520.2366943359375,241.2023162841797,227.74000549316406,192.54885864257812
2025-10-10,,508.84405517578125,236.24905395507812,216.3699951171875,183.139892578125
2025-10-13,,511.9212341308594,243.8187713623047,220.07000732421875,188.29933166503906
2025-10-14,,511.4432373046875,245.11700439453125,216.38999938964844,180.01022338867188
2025-10-15,,511.3038024902344,250.68943786621094,215.57000732421875,179.8102569580078
2025-10-16,,509.4913330078125,251.1188507080078,214.47000122070312,181.7900390625
2025-10-17,,511.4532470703125,252.95635986328125,213.0399932861328,183.19989013671875
2025-10-20,,514.6498413085938,256.2019348144531,216.47999572753906,182.6199493408203
2025-10-21,,515.5162963867188,250.12020874023438,222.02999877929688,181.14010620117188
2025-10-22,,518.3843994140625,251.34854125976562,217.9499969482422,180.2602081298828
2025-10-23,,518.404296875,252.7366485595703,221.08999633789062,182.13999938964844
2025-10-24,,521.441650390625,259.5674133300781,224.2100067138672,186.23953247070312
2025-10-27,,529.3189697265625,268.9046630859375,226.97000122070312,191.46897888183594
2025-10-28,,539.8252563476562,267.1071472167969,229.25,201.0079345703125
2025-10-29,,539.307373046875,274.197509765625,230.3000030517578,207.01727294921875
2025-10-30,,523.582763671875,281.09814453125,222.86000061035156,202.8677215576172
2025-10-31,,515.6656494140625,280.80853271484375,244.22000122070312,202.4677734375
2025-11-03,,514.888916015625,283.3350830078125,254.0,206.85728454589844
2025-11-04,,512.2001342773438,277.1634826660156,249.32000732421875,198.66818237304688
2025-11-05,,505.0597839355469,283.9242858886719,250.1999969482422,195.18858337402344
2025-11-06,,495.04144287109375,284.36370849609375,243.0399932861328,188.05935668945312
2025-11-07,,494.7626037597656,278.4516906738281,244.41000366210938,188.1293487548828
2025-11-10,,503.9045715332031,289.7064208984375,248.39999389648438,199.0281524658203
2025-11-11,,506.573486328125,290.9147644042969,249.10000610351562,193.1387939453125
2025-11-12,,509.0233154296875,286.3210144042969,244.1999969482422,193.7787322998047
2025-11-13,,501.205810546875,278.19207763671875,237.5800018310547,186.8394775390625
2025-11-14,,508.0672607421875,276.0350036621094,234.69000244140625,190.1491241455078
2025-11-17,,505.3883972167969,284.63330078125,232.8699951171875,186.5795135498047
2025-11-18,,491.74517822265625,283.8943176269531,222.5500030517578,181.340087890625
2025-11-19,,485.1027526855469,292.4127502441406,222.69000244140625,186.49951171875
2025-11-20,,477.3404846191406,289.05731201171875,217.13999938964844,180.6201629638672
2025-11-21,,471.04486083984375,299.2534484863281,220.69000244140625,178.86036682128906
2025-11-24,,472.92059326171875,318.14776611328125,226.27999877929688,182.52996826171875
2025-11-25,,475.90374755859375,323.0011901855469,229.6699981689453,177.80047607421875
2025-11-26,,484.3943786621094,319.5159606933594,229.16000366210938,180.24020385742188
2025-11-28,,490.88958740234375,319.74560546875,233.22000122070312,176.98056030273438
2025-12-01,,485.6315612792969,314.4627990722656,233.8800048828125,179.90025329589844
2025-12-02,,488.8841552734375,315.38153076171875,234.4199981689453,181.44007873535156
2025-12-03,,476.64208984375,319.1963806152344,232.3800048828125,179.57028198242188
2025-12-04,,479.7449951171875,317.1890869140625,229.11000061035156,183.37008666992188
2025-12-05,,482.0597229003906,320.8341064453125,229.52999877929688,182.40013122558594
2025-12-08,,489.9018249511719,313.49932861328125,226.88999938964844,185.5399627685547
2025-12-09,,490.8995361328125,316.85693359375,227.9199981689453,184.95999145507812
2025-12-10,,477.4701843261719,319.9847412109375,231.77999877929688,183.77005004882812
2025-12-11,,482.3690185546875,312.210205078125,230.27999877929688,180.92019653320312
2025-12-12,,477.4402770996094,309.07244873046875,226.19000244140625,175.01052856445312
2025-12-15,,473.73870849609375,308.003173828125,222.5399932861328,176.28045654296875
2025-12-16,,475.3051452636719,306.3543395996094,222.55999755859375,177.71038818359375
2025-12-17,,475.0357360839844,296.5112609863281,221.27000427246094,170.93075561523438
2025-12-18,,482.87786865234375,302.2472229003906,226.75999450683594,174.1305694580078
2025-12-19,,484.8134460449219,306.9439392089844,227.35000610351562,180.98020935058594
2025-12-22,,483.81573486328125,309.56207275390625,228.42999267578125,183.6800537109375
2025-12-23,,485.7413330078125,314.1288757324219,232.13999938964844,189.19976806640625
2025-12-24,,486.90863037109375,313.8690490722656,232.3800048828125,188.59979248046875
2025-12-26,,486.599365234375,313.2894592285156,232.52000427246094,190.51968383789062
2025-12-29,,485.9907531738281,313.33941650390625,232.07000732421875,188.20980834960938
2025-12-30,,486.3699035644531,313.6292419433594,232.52999877929688,187.52984619140625
2025-12-31,,482.5186767578125,312.7798156738281,230.82000732421875,186.4899139404297
