Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2024-07-26,"216,2872314453125","419,5968017578125","165,82115173339844","182,5","113,00550079345703"
2024-07-29,"216,5651092529297","421,0373229980469","168,33326721191406","183,1999969482422","111,5362319946289"
2024-07-30,"217,1208038330078","417,2781982421875","169,08790588378906","181,7100067138672","103,68000793457031"
2024-07-31,"220,3756103515625","412,76910400390625","170,32907104492188","186,97999572753906","116,96359252929688"
2024-08-01,"216,6841583251953","411,5456848144531","169,55462646484375","184,07000732421875","109,1573715209961"
2024-08-02,"218,1726531982422","403,0406188964844","165,48355102539062","167,89999389648438","107,21829986572266"
2024-08-05,"207,66392517089844","389,8785705566406","158,12586975097656","161,02000427246094","100,4015884399414"
2024-08-06,"205,63958740234375","394,27911376953125","157,1726531982422","161,92999267578125","104,19975280761719"
2024-08-07,"208,20970153808594","393,1148681640625","157,81805419921875","162,77000427246094","98,86233520507812"
2024-08-08,"211,6729278564453","397,31805419921875","160,88624572753906","165,8000030517578","104,91941833496094"
2024-08-09,"214,58045959472656","400,6036071777344","162,51466369628906","166,94000244140625","104,69951629638672"
2024-08-12,"216,1103973388672","401,383056640625","161,14439392089844","166,8000030517578","108,96746826171875"
2024-08-13,"219,82598876953125","408,48699951171875","163,00120544433594","170,22999572753906","116,08402252197266"
2024-08-14,"220,27305603027344","411,2989501953125","159,23794555664062","170,10000610351562","118,02310180664062"
2024-08-15,"223,2534637451172","416,16204833984375","160,16140747070312","177,58999633789062","122,80079650878906"
2024-08-16,"224,5747833251953","413,6317138671875","161,8096923828125","177,05999755859375","124,51995849609375"
2024-08-19,"224,4158172607422","416,6563415527344","165,4934844970703","178,22000122070312","129,93736267089844"
2024-08-20,"225,0317840576172","419,8885192871094","165,9998779296875","178,8800048828125","127,18867492675781"
2024-08-21,"224,92250061035156","419,2361755371094","164,6792755126953","180,11000061035156","128,4380645751953"
2024-08-22,"223,064697265625","410,7454528808594","162,64376831054688","176,1300048828125","123,68036651611328"
2024-08-23,"225,359619140625","411,97113037109375","164,45089721679688","177,0399932861328","129,30763244628906"
2024-08-26,"225,69740295410156","408,7093200683594","164,98709106445312","175,5","126,3990478515625"
2024-08-27,"226,5418701171875","409,0552673339844","163,51751708984375","173,1199951171875","128,23817443847656"
2024-08-28,"225,0119171142578","405,8526916503906","161,700439453125","170,8000030517578","125,54946899414062"
2024-08-29,"228,29039001464844","408,34356689453125","160,6380157470703","172,1199951171875","117,5333251953125"
2024-08-30,"227,5055389404297","412,3171081542969","162,22671508789062","178,5","119,3124771118164"
2024-09-03,"221,3162078857422","404,7060852050781","156,24917602539062","176,25","107,94794464111328"
2024-09-04,"219,40872192382812","404,17236328125","155,34561157226562","173,3300018310547","106,15880584716797"
2024-09-05,"220,92874145507812","403,6682434082031","156,13006591796875","177,88999938964844","107,15833282470703"
2024-09-06,"219,37892150878906","397,0556335449219","149,85464477539062","171,38999938964844","102,78044891357422"
2024-09-09,"219,46835327148438","401,02911376953125","147,856201171875","175,39999389648438","106,41868591308594"
2024-09-10,"218,6735382080078","409,4111022949219","147,80650329589844","179,5500030517578","108,04788970947266"
2024-09-11,"221,20692443847656","418,14886474609375","150,29214477539062","184,52000427246094","116,85365295410156"
2024-09-12,"221,3162078857422","422,0630798339844","153,8018798828125","187,0","119,0927734375"
2024-09-13,"221,04795837402344","425,611572265625","156,5559539794922","186,49000549316406","119,05278015136719"
2024-09-16,"214,9082794189453","426,3528747558594","157,1525115966797","184,88999938964844","116,73370361328125"
2024-09-17,"215,3751983642578","430,1188659667969","158,40528869628906","186,8800048828125","115,54417419433594"
2024-09-18,"219,24977111816406","425,8290710449219","158,89247131347656","186,42999267578125","113,3250503540039"
2024-09-19,"227,3763885498047","433,617919921875","161,20909118652344","189,8699951171875","117,82327270507812"
2024-09-20,"226,71075439453125","430,2374267578125","162,6507568359375","191,60000610351562","115,95401763916016"
2024-09-23,"224,99205017089844","428,4978332519531","160,92076110839844","193,8800048828125","116,21392059326172"
2024-09-24,"225,88616943359375","424,2080383300781","161,35821533203125","193,9600067138672","120,82209014892578"
2024-09-25,"224,8927001953125","427,1139831542969","160,56285095214844","192,52999877929688","123,4610366821289"
2024-09-26,"226,03518676757812","426,3232421875","161,7957000732422","191,16000366210938","123,99082946777344"
2024-09-27,"226,30340576171875","423,0712890625","163,00869750976562","187,97000122070312","121,35187530517578"
2024-09-30,"231,47943115234375","425,3249206542969","164,89781188964844","186,3300018310547","121,39186096191406"
2024-10-01,"224,73373413085938","415,8260498046875","166,03123474121094","185,1300048828125","116,95362091064453"
2024-10-02,"225,30001831054688","412,3072204589844","164,9077606201172","184,75999450683594","118,8028793334961"
2024-10-03,"224,197265625","411,72406005859375","164,9077606201172","181,9600067138672","122,80130004882812"
2024-10-04,"225,3199005126953","411,24957275390625","166,10084533691406","186,50999450683594","124,87047576904297"
2024-10-07,"220,24325561523438","404,8049621582031","162,0442657470703","180,8000030517578","127,66936492919922"
2024-10-08,"224,29661560058594","409,9151611328125","163,4362335205078","182,72000122070312","132,83731079101562"
2024-10-09,"228,04202270507812","412,63336181640625","160,93069458007812","185,1699981689453","132,59739685058594"
2024-10-10,"227,5452423095703","411,0321044921875","161,14942932128906","186,64999389648438","134,7565460205078"
2024-10-11,"226,0650177001953","411,5065612792969","162,30279541015625","188,82000732421875","134,74656677246094"
2024-10-14,"229,79054260253906","414,2939758300781","164,01290893554688","187,5399932861328","138,01527404785156"
2024-10-15,"232,3238983154297","413,8985595703125","164,51002502441406","187,69000244140625","131,54783630371094"
2024-10-16,"230,2673797607422","411,3088684082031","164,21177673339844","186,88999938964844","135,66619873046875"
2024-10-17,"230,63497924804688","411,9019775390625","161,99456787109375","187,52999877929688","136,87571716308594"
2024-10-18,"233,46636962890625","413,3252868652344","162,4817352294922","188,99000549316406","137,94529724121094"
2024-10-21,"234,9367218017578","413,9381408691406","163,1280059814453","189,07000732421875","143,6530303955078"
2024-10-22,"234,32078552246094","422,56719970703125","164,19186401367188","189,6999969482422","143,53309631347656"
2024-10-23,"229,25404357910156","419,6908264160156","161,84539794921875","184,7100067138672","139,50466918945312"
2024-10-24,"229,06529235839844","419,8193359375","161,78575134277344","186,3800048828125","140,35433959960938"
2024-10-25,"229,8998260498047","423,1997375488281","164,3211212158203","187,8300018310547","141,48388671875"
2024-10-28,"231,87681579589844","421,6578674316406","165,76280212402344","188,38999938964844","140,4643096923828"
2024-10-29,"232,14505004882812","426,95587158203125","168,70578002929688","190,8300018310547","141,19400024414062"
2024-10-30,"228,59837341308594","427,5291442871094","173,45835876464844","192,72999572753906","139,28475952148438"
2024-10-31,"224,43569946289062","401,6518859863281","170,1276092529297","186,39999389648438","132,70738220214844"
2024-11-01,"221,45530700683594","405,6253662109375","170,30654907226562","197,92999267578125","135,34632873535156"
2024-11-04,"220,5611572265625","403,7374267578125","168,26834106445312","195,77999877929688","135,99607849121094"
2024-11-05,"221,9917755126953","406,7027587890625","168,76547241210938","199,5","139,8545379638672"
2024-11-06,"221,2665252685547","415,3219299316406","175,49659729003906","207,08999633789062","145,55227661132812"
2024-11-07,"225,99545288085938","420,51123046875","179,7122344970703","210,0500030517578","148,8209991455078"
2024-11-08,"225,7269287109375","417,6546630859375","177,32603454589844","208,17999267578125","147,5714874267578"
2024-11-11,"223,0117645263672","413,1770324707031","179,31454467773438","206,83999633789062","145,202392578125"
2024-11-12,"223,0117645263672","418,13897705078125","180,57723999023438","208,91000366210938","148,231201171875"
2024-11-13,"223,89691162109375","420,283935546875","177,85296630859375","214,10000610351562","146,21200561523438"
2024-11-14,"226,98007202148438","421,9543762207031","174,57191467285156","211,47999572753906","146,70181274414062"
2024-11-15,"223,77755737304688","410,20184326171875","171,4996795654297","202,61000061035156","141,92372131347656"
2024-11-18,"226,78115844726562","410,95306396484375","174,2935333251953","201,6999969482422","140,09442138671875"
2024-11-19,"227,0397491455078","412,9595947265625","177,0973358154297","204,61000061035156","146,95172119140625"
2024-11-20,"227,75582885742188","410,6861572265625","174,96961975097656","202,8800048828125","145,83216857910156"
2024-11-21,"227,2784423828125","408,913330078125","166,66758728027344","198,3800048828125","146,6118621826172"
2024-11-22,"228,62110900878906","413,0036926269531","163,81405639648438","197,1199951171875","141,8937225341797"
2024-11-25,"231,60479736328125","414,7765808105469","166,68746948242188","201,4499969482422","135,96609497070312"
2024-11-26,"233,7829132080078","423,888427734375","168,14901733398438","207,86000061035156","136,86573791503906"
2024-11-27,"233,65362548828125","418,9363708496094","168,2583770751953","205,74000549316406","135,2863311767578"
2024-11-29,"236,0405731201172","419,40185546875","167,97998046875","207,88999938964844","138,19520568847656"
2024-12-02,"238,2882843017578","426,84979248046875","170,5054168701172","210,7100067138672","138,5750274658203"
2024-12-03,"241,33168029785156","427,0676574707031","170,35626220703125","213,44000244140625","140,20440673828125"
2024-12-04,"241,68971252441406","433,2280578613281","173,36886596679688","218,16000366210938","145,0824737548828"
2024-12-05,"241,7195587158203","438,3782043457031","171,6488037109375","220,5500030517578","145,0124969482422"
2024-12-06,"241,52064514160156","439,3191223144531","173,70692443847656","227,02999877929688","142,39334106445312"
2024-12-09,"245,40939331054688","441,74560546875","174,56295776367188","226,08999633789062","138,7645263671875"
2024-12-10,"246,4238739013672","439,0813903808594","184,31787109375","225,0399932861328","135,0257568359375"
2024-12-11,"245,15081787109375","444,68719482421875","194,5007781982422","230,25999450683594","139,2643585205078"
2024-12-12,"246,61285400390625","445,2516784667969","191,0766143798828","228,97000122070312","137,29501342773438"
2024-12-13,"246,7819061279297","442,9836120605469","188,9464874267578","227,4600067138672","134,20602416992188"
2024-12-16,"249,67608642578125","447,2622375488281","195,7550048828125","232,92999267578125","131,9567413330078"
2024-12-17,"252,1028289794922","450,1047668457031","194,5207061767578","231,14999389648438","130,3472900390625"
2024-12-18,"246,70233154296875","433,1983642578125","187,5330047607422","220,52000427246094","128,86778259277344"
2024-12-19,"248,43287658691406","432,841796875","187,64248657226562","223,2899932861328","130,63717651367188"
2024-12-20,"253,10736083984375","432,4159240722656","190,52915954589844","224,9199981689453","134,65586853027344"
2024-12-23,"253,8831329345703","431,0788879394531","193,7343292236328","225,05999755859375","139,62425231933594"
2024-12-24,"256,79718017578125","435,1197204589844","195,20753479003906","229,0500030517578","140,174072265625"
2024-12-26,"257,6127014160156","433,91143798828125","194,6998748779297","227,0500030517578","139,88417053222656"
2024-12-27,"254,2013702392578","426,4040832519531","191,8729248046875","223,75","136,96511840820312"
2024-12-30,"250,8297882080078","420,7586975097656","190,3599395751953","221,3000030517578","137,4449462890625"
2024-12-31,"249,05946350097656","417,4606018066406","188,42886352539062","219,38999938964844","134,2460174560547"
2025-01-02,"242,52517700195312","414,568603515625","188,5582733154297","220,22000122070312","138,2646942138672"
2025-01-03,"242,03782653808594","419,29290771484375","190,90740966796875","224,19000244140625","144,4226837158203"
2025-01-06,"243,66891479492188","423,7497863769531","195,9640350341797","227,61000061035156","149,38104248046875"
2025-01-07,"240,8940887451172","418,322265625","194,59039306640625","222,11000061035156","140,09408569335938"
2025-01-08,"241,38140869140625","420,4913024902344","193,05746459960938","222,1300048828125","140,06410217285156"
2025-01-10,"235,56320190429688","414,9350280761719","191,15625","218,94000244140625","135,86549377441406"
2025-01-13,"233,1265106201172","413,1919250488281","190,1309814453125","218,4600067138672","133,18637084960938"
2025-01-14,"232,0125732421875","411,6865234375","188,78720092773438","217,75999450683594","131,71682739257812"
2025-01-15,"236,57763671875","422,2245178222656","194,65011596679688","223,35000610351562","136,1953887939453"
2025-01-16,"227,01986694335938","420,5110778808594","192,02227783203125","220,66000366210938","133,52626037597656"
2025-01-17,"228,7305145263672","424,91851806640625","195,0980224609375","225,94000244140625","137,66490173339844"
2025-01-21,"221,43038940429688","424,3935241699219","197,13861083984375","230,7100067138672","140,78387451171875"
2025-01-22,"222,61392211914062","441,9239807128906","197,45712280273438","235,00999450683594","147,0218505859375"
2025-01-23,"222,4448699951172","442,4289855957031","197,0689239501953","235,4199981689453","147,17178344726562"
2025-01-24,"221,5696258544922","439,8044128417969","199,28866577148438","234,85000610351562","142,57327270507812"
2025-01-27,"228,61117553710938","430,3954772949219","190,92730712890625","235,4199981689453","118,3812026977539"
2025-01-28,"236,96551513671875","442,9143371582031","194,4012451171875","238,14999389648438","128,94775390625"
2025-01-29,"238,05955505371094","438,0909729003906","194,51075744628906","237,07000732421875","123,65948486328125"
2025-01-30,"236,29916381835938","411,0129699707031","199,94561767578125","234,63999938964844","124,60917663574219"
2025-01-31,"234,71780395507812","411,08233642578125","203,08111572265625","237,67999267578125","120,03067016601562"
2025-02-03,"226,77122497558594","406,9820251464844","200,303955078125","237,4199981689453","116,62179565429688"
2025-02-04,"231,53521728515625","408,4180908203125","205,43028259277344","242,05999755859375","118,61113739013672"
2025-02-05,"231,20700073242188","409,32928466796875","190,4495086669922","236,1699981689453","124,78911590576172"
2025-02-06,"231,95291137695312","411,8350830078125","190,71829223632812","238,8300018310547","128,63784790039062"
2025-02-07,"226,39329528808594","405,8232116699219","184,48709106445312","229,14999389648438","129,79745483398438"
2025-02-10,"226,66209411621094","408,2695617675781","185,61187744140625","233,13999938964844","133,52626037597656"
2025-02-11,"231,61053466796875","407,4970397949219","184,46717834472656","232,75999450683594","132,7565155029297"
2025-02-12,"235,8420867919922","405,1200256347656","182,76504516601562","228,92999267578125","131,09706115722656"
2025-02-13,"240,48187255859375","406,60565185546875","185,28341674804688","230,3699951171875","135,24566650390625"
2025-02-14,"243,53854370117188","404,515869140625","184,37759399414062","228,67999267578125","138,8045196533203"
2025-02-18,"243,40911865234375","405,7142639160156","182,92431640625","226,64999389648438","139,35433959960938"
2025-02-19,"243,807373046875","410,7951354980469","184,41741943359375","226,6300048828125","139,18438720703125"
2025-02-20,"244,7632293701172","412,9684753417969","183,71067810058594","222,8800048828125","140,06410217285156"
2025-02-21,"244,4844207763672","405,108642578125","178,83323669433594","216,5800018310547","134,38595581054688"
2025-02-24,"246,0277099609375","400,9306335449219","178,42510986328125","212,7100067138672","130,23733520507812"
2025-02-25,"245,9679718017578","394,8769836425781","174,61273193359375","212,8000030517578","126,5885238647461"
2025-02-26,"239,31695556640625","396,6930847167969","171,9351043701172","214,35000610351562","131,23699951171875"
2025-02-27,"236,27023315429688","389,5477600097656","167,72459411621094","208,74000549316406","120,11064910888672"
2025-02-28,"240,79052734375","393,9739074707031","169,4963836669922","212,27999877929688","124,87908172607422"
2025-03-03,"236,99705505371094","385,5384826660156","166,24143981933594","205,02000427246094","114,02263641357422"
2025-03-04,"234,9061737060547","385,6575622558594","170,13343811035156","203,8000030517578","115,9520034790039"
2025-03-05,"234,7169952392578","397,9732666015625","172,22378540039062","208,36000061035156","117,2615737915039"
2025-03-06,"234,30877685546875","393,8746643066406","171,55686950683594","200,6999969482422","110,53378295898438"
2025-03-07,"238,03256225585938","390,32183837890625","173,05992126464844","199,25","112,65309143066406"
2025-03-10,"226,4928436279297","377,2717590332031","165,2968292236328","194,5399932861328","106,94496154785156"
2025-03-11,"219,88165283203125","377,5595703125","163,47314453125","196,58999633789062","108,72438049316406"
2025-03-12,"216,0384063720703","380,3581237792969","166,53256225585938","198,88999938964844","115,71273803710938"
2025-03-13,"208,77008056640625","375,892333984375","162,1975860595703","193,88999938964844","115,55277252197266"
2025-03-14,"212,5635528564453","385,60791015625","164,91815185546875","197,9499969482422","121,6413345336914"
2025-03-17,"213,07135009765625","385,74688720703125","163,7222900390625","195,74000549316406","119,50183868408203"
2025-03-18,"211,7670440673828","380,6062316894531","160,11480712890625","192,82000732421875","115,40280151367188"
2025-03-19,"214,3059539794922","384,8735656738281","163,3236846923828","195,5399932861328","117,4923095703125"
2025-03-20,"213,17092895507812","383,9010009765625","162,23745727539062","194,9499969482422","118,50206756591797"
2025-03-21,"217,3228302001953","388,2874450683594","163,42335510253906","196,2100067138672","117,6722640991211"
2025-03-24,"219,7721405029297","390,0935974121094","167,1005859375","203,25999450683594","121,38140106201172"
2025-03-25,"222,779052734375","392,15777587890625","169,9706268310547","205,7100067138672","120,66156768798828"
2025-03-26,"220,56866455078125","387,0072326660156","164,4896240234375","201,1300048828125","113,73320007324219"
2025-03-27,"222,87860107421875","387,6125793457031","161,67938232421875","201,36000061035156","111,40375518798828"
2025-03-28,"216,9544219970703","375,9220886230469","153,7967071533203","192,72000122070312","109,6441650390625"
2025-03-31,"221,1660614013672","372,53802490234375","154,10565185546875","190,25999450683594","108,35446166992188"
2025-04-01,"222,2214813232422","379,2863464355469","156,52725219726562","192,1699981689453","110,1240463256836"
2025-04-02,"222,91844177246094","379,2367248535156","156,49734497070312","196,00999450683594","110,39398193359375"
2025-04-03,"202,30824279785156","370,2752990722656","150,19920349121094","178,41000366210938","101,77601623535156"
2025-04-04,"187,56253051757812","357,10614013671875","145,09689331054688","171,0","94,28778076171875"
2025-04-07,"180,6725616455078","355,14117431640625","146,242919921875","175,25999450683594","97,61699676513672"
2025-04-08,"171,67176818847656","351,86627197265625","144,19998168945312","170,66000366210938","96,27731323242188"
2025-04-09,"197,98709106445312","387,52325439453125","158,16159057617188","191,10000610351562","114,30306243896484"
2025-04-10,"189,5936737060547","378,4527282714844","152,2919464111328","181,22000122070312","107,5446548461914"
2025-04-11,"197,2901153564453","385,498779296875","156,59701538085938","184,8699951171875","110,90386199951172"
2025-04-14,"201,64117431640625","384,8636169433594","158,5203399658203","182,1199951171875","110,68391418457031"
2025-04-15,"201,26280212402344","382,7994384765625","155,76986694335938","179,58999633789062","112,1735610961914"
2025-04-16,"193,4269561767578","368,7867126464844","152,8001708984375","174,3300018310547","104,46538543701172"
2025-04-17,"196,1251983642578","364,98577880859375","150,63766479492188","172,61000061035156","101,46607971191406"
2025-04-21,"192,32177734375","356,3916015625","147,1597137451172","167,32000732421875","96,88717651367188"
2025-04-22,"198,8732452392578","364,0331115722656","150,94659423828125","173,17999267578125","98,86669921875"
2025-04-23,"203,71214294433594","371,5456237792969","154,81320190429688","180,60000610351562","102,68579864501953"
2025-04-24,"207,4657745361328","384,35748291015625","158,72959899902344","186,5399932861328","106,40492248535156"
2025-04-25,"208,371826171875","388,8729553222656","161,40036010742188","188,99000549316406","110,98385620117188"
2025-04-28,"209,2281036376953","388,18817138671875","160,0550079345703","187,6999969482422","108,70439147949219"
2025-04-29,"210,29345703125","391,0462951660156","159,60658264160156","187,38999938964844","108,99431610107422"
2025-04-30,"211,57785034179688","392,25701904296875","158,2512664794922","184,4199981689453","108,89433288574219"
2025-05-01,"212,39430236816406","422,1680603027344","160,74264526367188","190,1999969482422","111,58370208740234"
2025-05-02,"204,45889282226562","431,9729919433594","163,4632110595703","189,97999572753906","114,47303009033203"
2025-05-05,"198,02691650390625","432,8562316894531","163,642578125","186,35000610351562","113,7931900024414"
2025-05-06,"197,64857482910156","430,0179443359375","162,66595458984375","185,00999450683594","113,51325988769531"
2025-05-07,"195,39837646484375","430,05767822265625","150,85691833496094","188,7100067138672","117,03242492675781"
2025-05-08,"196,63299560546875","434,84100341796875","153,7468719482422","192,0800018310547","117,34236145019531"
2025-05-09,"197,66847229003906","435,39678955078125","152,22218322753906","193,05999755859375","116,62252044677734"
2025-05-12,"210,15049743652344","445,8468017578125","157,91244506835938","208,63999938964844","122,97103118896484"
2025-05-13,"212,28399658203125","445,72772216796875","158,97874450683594","211,3699951171875","129,89938354492188"
2025-05-14,"211,68582153320312","449,4988098144531","164,79855346679688","210,25","135,30810546875"
2025-05-15,"210,80850219726562","450,512939453125","163,39344787597656","205,1699981689453","134,79823303222656"
2025-05-16,"210,6190643310547","451,6463317871094","165,61572265625","205,58999633789062","135,36810302734375"
2025-05-19,"208,14659118652344","456,2197570800781","165,96450805664062","206,16000366210938","135,53805541992188"
2025-05-20,"206,232421875","455,5238342285156","163,41336059570312","204,07000732421875","134,3483428955078"
2025-05-21,"201,4768829345703","449,9561767578125","167,9775390625","201,1199951171875","131,76895141601562"
2025-05-22,"200,74908447265625","452,23291015625","170,27955627441406","203,10000610351562","132,7987060546875"
2025-05-23,"194,67759704589844","447,5799560546875","167,88784790039062","200,99000549316406","131,25906372070312"
2025-05-27,"199,60260009765625","458,0292663574219","172,30255126953125","206,02000427246094","135,4680633544922"
2025-05-28,"199,81195068359375","454,7184753417969","171,764404296875","204,72000122070312","134,7782440185547"
2025-05-29,"199,3433837890625","456,0308837890625","171,26614379882812","205,6999969482422","139,15721130371094"
2025-05-30,"200,24066162109375","457,701171875","171,1465606689453","205,00999450683594","135,09817504882812"
2025-06-02,"201,08807373046875","459,3018798828125","168,4459228515625","206,64999389648438","137,34764099121094"
2025-06-03,"202,65330505371094","460,29608154296875","165,6057586669922","205,7100067138672","141,1867218017578"
2025-06-04,"202,20468139648438","461,1908874511719","167,4693145751953","207,22999572753906","141,88656616210938"
2025-06-05,"200,02133178710938","464,9788818359375","167,62875366210938","207,91000366210938","139,95703125"
2025-06-06,"203,30133056640625","467,6632995605469","173,07984924316406","213,57000732421875","141,6865997314453"
2025-06-09,"200,83883666992188","470,0196228027344","175,6939697265625","216,97999572753906","142,59640502929688"
2025-06-10,"202,05511474609375","468,2001953125","178,1983184814453","217,61000061035156","143,92608642578125"
2025-06-11,"198,1769256591797","469,8903503417969","176,95114135742188","213,1999969482422","142,80625915527344"
2025-06-12,"198,5956573486328","476,104248046875","175,30484008789062","213,24000549316406","144,9759063720703"
2025-06-13,"195,85400390625","472,2168273925781","174,2771453857422","212,10000610351562","141,94639587402344"
2025-06-16,"197,81802368164062","476,37274169921875","176,37245178222656","216,10000610351562","144,66595458984375"
2025-06-17,"195,04644775390625","475,2790832519531","175,5542755126953","214,82000732421875","144,09603881835938"
2025-06-18,"195,9835968017578","477,4663391113281","172,93020629882812","212,52000427246094","145,455810546875"
2025-06-20,"200,3901824951172","474,6427307128906","166,2652130126953","209,69000244140625","143,8260955810547"
2025-06-23,"200,88868713378906","483,1930847167969","164,81846618652344","208,47000122070312","144,1460418701172"
2025-06-24,"199,69232177734375","487,2793273925781","166,3949432373047","212,77000427246094","147,8754119873047"
2025-06-25,"200,94850158691406","489,4268798828125","170,29611206054688","211,99000549316406","154,28436279296875"
2025-06-26,"200,3901824951172","494,57696533203125","173,1497039794922","217,1199951171875","154,99423217773438"
2025-06-27,"200,46995544433594","493,07568359375","178,1284637451172","223,3000030517578","157,72378540039062"
2025-06-30,"204,54754638671875","494,53717041015625","175,8336639404297","219,38999938964844","157,96376037597656"
2025-07-01,"207,18951416015625","489,2080993652344","175,44451904296875","220,4600067138672","153,2745361328125"
2025-07-02,"211,7954864501953","488,2536926269531","178,23822021484375","219,9199981689453","157,22386169433594"
2025-07-03,"212,90213012695312","495,9589538574219","179,126220703125","223,41000366210938","159,3135223388672"
2025-07-07,"209,3130340576172","494,84539794921875","176,39239501953125","223,47000122070312","158,21371459960938"
2025-07-08,"209,37286376953125","493,7517395019531","173,96786499023438","219,36000061035156","159,97341918945312"
2025-07-09,"210,4994354248047","500,60198974609375","176,2227783203125","222,5399932861328","162,85293579101562"
2025-07-10,"211,7655792236328","498,58367919921875","177,2205047607422","222,25999450683594","164,07273864746094"
2025-07-11,"210,5193634033203","500,4130554199219","179,7847442626953","225,02000427246094","164,89259338378906"
2025-07-14,"207,98707580566406","500,1147766113281","181,1516571044922","225,69000244140625","164,04273986816406"
2025-07-15,"208,47560119628906","502,89862060546875","181,59068298339844","226,35000610351562","170,671630859375"
2025-07-16,"209,5224151611328","502,6997985839844","182,55848693847656","223,19000244140625","171,34152221679688"
2025-07-17,"209,38282775878906","508,7446594238281","183,16712951660156","223,8800048828125","172,97125244140625"
2025-07-18,"210,539306640625","507,1041564941406","184,64378356933594","226,1300048828125","172,38136291503906"
2025-07-21,"211,83535766601562","507,1141357421875","189,67245483398438","229,3000030517578","171,35153198242188"
2025-07-22,"213,74954223632812","502,3517761230469","190,90966796875","227,47000122070312","167,00225830078125"
2025-07-23,"213,50030517578125","502,94830322265625","189,80215454101562","228,2899932861328","170,75161743164062"
2025-07-24,"213,11146545410156","507,9294128417969","191,73779296875","232,22999572753906","173,7111358642578"
2025-07-25,"213,2311248779297","510,7430725097656","192,74551391601562","231,44000244140625","173,47117614746094"
2025-07-28,"213,40061950683594","509,5400085449219","192,14688110351562","232,7899932861328","176,7206268310547"
2025-07-29,"210,62904357910156","509,609619140625","195,30975341796875","231,00999450683594","175,48085021972656"
2025-07-30,"208,415771484375","510,2757568359375","196,08799743652344","230,19000244140625","179,24021911621094"
2025-07-31,"206,94027709960938","530,4187622070312","191,46839904785156","234,11000061035156","177,84043884277344"
2025-08-01,"201,76602172851562","521,0829467773438","188,7046356201172","214,75","173,69113159179688"
2025-08-04,"202,7330780029297","532,5463256835938","194,601318359375","211,64999389648438","179,9700927734375"
2025-08-05,"202,3043670654297","524,7019653320312","194,23216247558594","213,75","178,23037719726562"
2025-08-06,"212,60304260253906","521,908203125","195,6489715576172","222,30999755859375","179,3901824951172"
2025-08-07,"219,36245727539062","517,8318481445312","196,07801818847656","223,1300048828125","180,73995971679688"
2025-08-08,"228,65419006347656","519,0249633789062","200,96697998046875","222,69000244140625","182,6696319580078"
2025-08-11,"226,747802734375","518,7565307617188","200,54794311523438","221,3000030517578","182,0297393798828"
2025-08-12,"229,21310424804688","526,183349609375","202,88267517089844","221,47000122070312","183,1295623779297"
2025-08-13,"232,88612365722656","517,5733642578125","201,5057830810547","224,55999755859375","181,559814453125"
2025-08-14,"232,337158203125","519,4623413085938","202,4835662841797","230,97999572753906","181,98974609375"
2025-08-15,"231,1494140625","517,1657104492188","203,44140625","231,02999877929688","180,42001342773438"
2025-08-18,"230,4507598876953","514,1134643554688","203,0423126220703","231,49000549316406","181,979736328125"
2025-08-19,"230,1213836669922","506,8257751464844","201,11666870117188","228,00999450683594","175,61080932617188"
2025-08-20,"225,5800323486328","502,7991638183594","198,87171936035156","223,80999755859375","175,370849609375"
2025-08-21,"224,47215270996094","502,15185546875","199,30075073242188","221,9499969482422","174,95091247558594"
2025-08-22,"227,3267059326172","505,1295166015625","205,62648010253906","228,83999633789062","177,96043395996094"
2025-08-25,"226,72784423828125","502,17181396484375","208,02110290527344","227,94000244140625","179,78012084960938"
2025-08-26,"228,87376403808594","499,96099853515625","206,67413330078125","228,7100067138672","181,7397918701172"
2025-08-27,"230,05152893066406","504,6415100097656","207,01336669921875","229,1199951171875","181,56982421875"
2025-08-28,"232,11758422851562","507,5295104980469","211,1640167236328","231,60000610351562","180,1400604248047"
2025-08-29,"231,69837951660156","504,59173583984375","212,43115234375","229,0","174,1510467529297"
2025-09-02,"229,28298950195312","503,0282287597656","210,87466430664062","225,33999633789062","170,75161743164062"
2025-09-03,"238,01634216308594","503,2572937011719","230,1412353515625","225,99000549316406","170,59165954589844"
2025-09-04,"239,32383728027344","505,866455078125","231,7775421142578","235,67999267578125","171,63148498535156"
2025-09-05,"239,2340087890625","492,9501647949219","234,47146606445312","232,3300018310547","166,9922637939453"
2025-09-08,"237,42745971679688","496,13690185546875","233,72247314453125","235,83999633789062","168,2820281982422"
2025-09-09,"233,9041748046875","496,3460388183594","239,30491638183594","238,24000549316406","170,7316131591797"
2025-09-10,"226,35855102539062","498,29791259765625","238,84552001953125","230,3300018310547","177,300537109375"
2025-09-11,"229,59239196777344","498,9352722167969","240,0438995361328","229,9499969482422","177,1505584716797"
2025-09-12,"233,6247100830078","507,7884521484375","240,4733123779297","228,14999389648438","177,80047607421875"
2025-09-15,"236,24969482421875","513,225830078125","251,26864624023438","231,42999267578125","177,73048400878906"
2025-09-16,"237,6969451904297","506,9320068359375","250,8192596435547","234,0500030517578","174,86080932617188"
2025-09-17,"238,5353546142578","507,9079284667969","249,19146728515625","231,6199951171875","170,27130126953125"
2025-09-18,"237,42745971679688","506,3444519042969","251,68807983398438","231,22999572753906","176,2206573486328"
